age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
60,rent_social,60,self_employed,48,1750,561,1.3240488485111208,6893,0,4378,0.2951858153415356,0,0,current,203,90dpd_plus,189,1,no,0
36,rent_private,25,permanent,25,3737,3129,0.1167703476483581,870,2,461,0.7701632800625755,1,0,current,4,90dpd_plus,64,2,no,0
38,owner_with_mortgage,10,self_employed,16,4997,343,0.2684002708368189,199,4,3248,0.1873694004475351,3,0,30dpd,18,none,48,1,no,0
55,rent_private,15,self_employed,4,1274,519,0.2739510484778119,909,3,4491,0.4179723183266305,1,0,current,240,60dpd,21,0,no,0
53,owner_with_mortgage,3,permanent,577,14830,1879,0.2969224577439443,1073,5,19057,0.3805692805124208,3,1,current,1,none,76,13,no,0
57,rent_private,163,permanent,8,1841,2265,0.7833871414855886,846,5,12185,0.1308162737836971,2,2,current,11,none,103,1,yes,0
24,owner_with_mortgage,518,permanent,23,15704,595,0.385862516050123,419,4,816,0.8488894515050079,3,0,60dpd,240,none,73,1,no,0
44,owner_with_mortgage,12,permanent,534,3174,1637,0.2563627252134394,830,5,3898,0.2774264856128565,2,0,current,240,none,47,1,no,0
62,rent_private,89,retired,51,165,185,0.5157268593846399,3912,8,17044,0.1810664816752764,2,0,90dpd_plus,240,90dpd_plus,52,12,no,0
44,rent_social,50,permanent,376,2314,2218,0.6019428753625055,216,7,19267,0.0682287148449187,1,0,current,2,none,25,2,no,0
60,owner_with_mortgage,43,permanent,21,725,852,0.8503264495543833,9129,5,4761,1.428375310248566,1,0,current,240,none,55,8,yes,0
49,rent_private,3,permanent,47,3467,2771,0.2961446746292586,230,1,315,0.4542280244645197,2,0,90dpd_plus,2,60dpd,579,10,no,1
25,owner_with_mortgage,14,permanent,12,2621,1965,0.2418260521189319,-1006,5,18060,1.3160847449942772,0,0,current,240,90dpd_plus,2,3,no,0
31,owner_no_mortgage,369,permanent,36,1513,1796,0.4991573064673078,1094,5,4396,0.7781874780456216,1,2,current,56,none,556,0,yes,0
19,rent_private,60,retired,17,12037,1398,0.0848033308737849,1174,3,1888,0.2709340285345417,0,0,current,240,none,47,0,no,0
26,owner_no_mortgage,0,permanent,2,3496,1837,0.560579774920998,17612,2,2660,0.69435368432605,2,0,30dpd,1,90dpd_plus,78,16,no,0
59,rent_private,49,permanent,22,2149,1359,0.2659754826937391,191,4,8887,0.1302181904815272,1,1,current,240,none,84,2,no,0
38,owner_no_mortgage,23,permanent,525,1703,1603,0.8308098609736966,-4034,5,2769,0.0805536162096871,2,0,current,240,none,51,1,no,0
39,rent_private,38,permanent,592,133,1344,0.139326147260855,68,5,5324,0.223218253575827,2,1,30dpd,240,none,109,15,yes,0
64,owner_no_mortgage,51,retired,3,2258,980,0.0734481358267387,8499,4,3309,0.3579920238761442,9,0,30dpd,25,none,235,2,no,0
41,living_with_family_other,8,retired,5,1843,332,0.16137930475772,140,1,8469,0.0090794211664048,2,2,30dpd,6,30dpd,28,18,no,0
37,rent_social,217,permanent,19,1913,2804,0.1545672119673688,390,2,70524,0.4678358263239007,2,0,30dpd,240,none,34,3,no,0
37,rent_private,18,permanent,513,4648,2621,0.2091481764363125,4853,17,15299,0.0951272133952625,1,0,current,240,90dpd_plus,64,1,no,0
25,living_with_family_other,12,permanent,18,1227,1669,0.1829967808465072,135,0,6450,0.095770789555536,2,2,60dpd,240,90dpd_plus,102,1,no,0
21,rent_social,22,permanent,17,416,1478,0.2262423345290027,-631,0,3441,0.3616446102299586,0,0,current,240,none,98,0,no,0
49,owner_with_mortgage,469,permanent,28,1090,2565,0.183519981920943,5850,7,2924,0.3033609676862043,2,0,current,7,60dpd,107,0,no,0
44,rent_private,19,self_employed,17,10196,2324,0.0335017986179582,969,6,13840,0.2283920607765742,1,0,current,240,none,89,0,no,0
39,rent_private,49,self_employed,13,13013,8792,0.6477034536001476,894,5,3740,0.0153709180887427,3,0,current,2,none,17,0,yes,0
42,owner_no_mortgage,18,self_employed,50,1912,2420,0.5410454842956542,606,1,4227,0.5855954911691941,0,0,60dpd,240,none,68,1,yes,0
42,owner_no_mortgage,7,unemployed_other,456,1331,1499,0.3582321398252224,624,2,5864,0.8785230085600196,1,0,60dpd,240,none,159,1,no,0
47,rent_private,255,temporary_contract,49,1552,3425,1.120036024229839,174,5,4081,0.2669986172073685,1,0,current,133,none,60,2,no,0
24,owner_with_mortgage,187,permanent,3,4352,1430,0.386789975616381,595,4,9984,0.2976363236345554,3,11,60dpd,190,none,54,0,no,0
27,owner_no_mortgage,37,temporary_contract,511,3290,1716,0.4301255592816521,4681,2,13832,0.3213661432716628,17,1,current,5,30dpd,14,0,no,0
32,owner_with_mortgage,14,permanent,21,4989,1881,0.2242818212199132,282,4,8039,0.7870650020259384,2,0,current,240,90dpd_plus,113,0,no,0
64,living_with_family_other,30,permanent,11,3234,1975,0.3720860018759173,400,2,5137,0.0762732126873648,1,0,current,240,none,13,3,no,0
22,rent_private,360,permanent,251,1853,529,0.4555953952532121,485,5,2042,0.1810984582332721,0,0,60dpd,240,60dpd,7,2,no,0
20,rent_private,34,permanent,5,101,3455,0.4184265398263609,15527,5,7489,0.3126458204544808,2,0,30dpd,240,90dpd_plus,54,0,no,0
60,owner_with_mortgage,512,unemployed_other,42,3110,1357,0.5593153195660896,210,1,5748,0.875899612654313,0,0,current,240,90dpd_plus,81,20,no,0
52,owner_no_mortgage,7,permanent,53,454,1650,0.322126036696276,1120,3,1622,0.205854784669997,1,7,60dpd,240,none,8,0,no,0
42,rent_social,7,retired,24,4373,3014,0.2738740991198048,454,2,61034,0.0618279369331593,2,0,current,240,none,27,0,no,0
45,rent_private,50,permanent,392,2221,1658,0.6070496524351685,382,1,4621,0.604202882632046,0,0,current,240,60dpd,433,3,no,1
71,owner_no_mortgage,4,retired,5,2994,10147,0.3868207607639019,671,3,6480,0.2634997117422371,0,0,current,2,none,71,1,no,0
28,rent_private,128,temporary_contract,51,1392,1881,0.3659234154015465,501,10,2706,0.1756526002273927,1,0,current,240,none,125,0,no,0
25,owner_with_mortgage,24,permanent,5,1872,2243,1.4022557025270366,2719,4,1605,0.4158850154032807,2,1,current,9,none,116,0,no,0
37,rent_private,21,permanent,57,3351,1514,0.275185724374966,303,8,1667,0.7902245454325367,2,0,current,240,90dpd_plus,4,0,no,0
50,owner_with_mortgage,534,permanent,26,118,227,0.4659838372303879,3294,0,4193,0.3102219119608896,1,0,current,4,none,119,0,no,0
59,rent_private,12,permanent,6,4086,477,0.5879684135955009,676,31,79460,0.7533834918914086,7,0,60dpd,240,90dpd_plus,2,0,yes,1
50,owner_with_mortgage,130,permanent,35,2533,2580,0.4009362054249239,746,19,226,0.3259872164584042,2,16,current,240,none,62,1,yes,0
40,rent_social,12,permanent,31,2583,1018,0.3364159025790416,252,7,192903,0.3087969094376691,1,1,current,240,none,88,4,no,0
26,living_with_family_other,39,permanent,60,2268,1742,0.0379566224360964,284,36,55433,0.5763204960970285,1,2,current,7,60dpd,78,1,yes,0
56,rent_private,327,self_employed,364,4588,14730,0.6098846057851306,752,6,4582,0.4576291222745173,0,1,current,240,none,6,1,no,0
35,owner_no_mortgage,353,permanent,48,2985,1272,0.0811548294437635,548,0,2618,0.2845104987927123,1,0,current,205,none,29,2,no,0
25,owner_no_mortgage,19,permanent,15,1697,1827,0.2065745663255595,379,7,19414,0.6699289921870247,1,1,current,240,none,433,0,yes,0
42,owner_no_mortgage,34,permanent,12,3006,1570,0.4546406147293784,297,4,100437,0.1935166949455978,2,0,current,240,none,69,0,no,0
69,owner_with_mortgage,19,permanent,12,2325,4857,1.078508463110161,730,4,70798,0.8814802998997413,0,0,current,11,90dpd_plus,61,1,no,0
47,rent_private,538,permanent,46,2590,3184,0.2078857084169398,14401,2,14187,0.4864783710644161,1,0,current,240,none,52,0,no,0
67,rent_social,32,permanent,5,2555,2238,0.0095807409913292,1118,7,2452,0.3711381893409562,3,10,current,240,60dpd,38,1,no,0
38,owner_with_mortgage,15,permanent,20,3047,1926,0.2143219923068113,11936,0,2746,0.6457002122541526,1,0,current,7,none,375,0,no,0
61,rent_private,21,temporary_contract,79,3059,1947,0.1799242332892783,459,6,885,0.3815432177141238,1,1,current,240,none,37,1,no,0
51,owner_no_mortgage,0,permanent,31,4251,10522,0.2936734514018111,9271,6,1531,0.4776716754767193,18,0,60dpd,23,60dpd,80,1,no,0
35,owner_with_mortgage,23,permanent,45,4564,356,0.5004119769496503,59,3,2776,0.5726965161114143,0,9,current,4,30dpd,75,1,no,0
44,rent_private,452,permanent,260,4134,1717,0.3049821238293275,491,0,6111,0.3504642860413859,3,0,current,240,none,315,0,no,0
57,rent_private,34,unemployed_other,11,2759,1413,1.350166630825275,547,7,4676,0.7651245121673315,3,0,current,240,none,115,0,no,0
51,rent_social,29,permanent,44,2926,5138,0.3340255195925771,79,2,1088,0.1061514078913829,3,0,current,240,none,47,1,yes,0
31,owner_no_mortgage,56,temporary_contract,12,3779,81,0.5858646830135003,107,4,8014,0.8394213481751932,0,0,current,0,none,72,1,no,0
30,rent_social,6,permanent,59,383,1431,0.2133538663119753,1103,2,19540,0.2012862700999783,1,0,current,240,30dpd,342,2,yes,1
50,rent_private,11,unemployed_other,296,1315,2071,0.2381609301236311,801,5,681,0.7486041296078713,2,0,current,240,none,319,0,no,0
37,owner_with_mortgage,4,temporary_contract,47,3135,421,0.5441978391754134,839,8,11106,0.5540266265687576,0,0,current,193,90dpd_plus,32,1,no,0
21,owner_with_mortgage,23,self_employed,10,7900,931,0.4006659499232117,76,5,5689,0.6673569106469138,0,2,current,240,30dpd,51,1,no,1
18,owner_no_mortgage,16,permanent,42,3144,1715,0.5642978153169895,314,1,3754,1.050203977282966,2,2,30dpd,240,60dpd,30,1,no,0
34,owner_with_mortgage,52,permanent,30,1920,1895,0.598011244685445,693,4,6303,0.6979513891117497,2,0,30dpd,2,60dpd,220,0,no,0
19,rent_private,121,permanent,458,381,901,0.2590584705793721,72,1,57462,0.6630974399803109,2,1,30dpd,240,60dpd,0,3,yes,1
48,owner_with_mortgage,19,self_employed,21,779,361,0.1392461522516917,21,2,1223,0.5022032652546373,1,0,current,5,none,116,1,no,0
104,owner_no_mortgage,9,unemployed_other,465,1887,138,0.0603722579956991,465,0,2812,0.5636852087028904,1,15,current,11,none,89,3,no,0
51,owner_with_mortgage,8,permanent,18,1846,2215,0.3665003788756777,8226,5,69538,0.5520901307557369,1,0,60dpd,240,none,15,1,no,0
60,rent_private,12,temporary_contract,6,1810,2278,0.0566487545983996,884,6,4901,0.8314107175800033,2,1,current,240,none,35,1,no,0
55,rent_private,135,permanent,14,2979,1838,0.0378277181473472,227,2,5567,0.3454179861304413,0,0,current,240,none,75,0,no,0
21,rent_private,12,permanent,576,2689,2415,1.410076311666919,17557,0,75579,0.0979878363858694,2,1,current,240,none,49,0,no,0
27,rent_social,140,permanent,14,3424,2285,0.4002705484393389,735,0,17727,0.6522162321912364,11,1,current,240,none,2,0,no,0
32,owner_with_mortgage,46,permanent,27,1940,3093,0.4503063120886212,16206,5,3765,0.0520313722972213,3,0,current,240,90dpd_plus,90,2,no,0
36,owner_no_mortgage,6,permanent,0,14359,1047,0.649301140727103,84,32,527,0.1279811701286848,1,0,current,164,90dpd_plus,13,16,no,0
27,living_with_family_other,138,permanent,13,2049,494,0.1259439973132617,519,3,169793,1.029787060865414,2,5,current,24,60dpd,92,0,no,0
42,owner_with_mortgage,34,permanent,577,2704,1250,0.3156482644017779,111,8,4967,0.6841302333977979,1,1,current,240,none,54,6,no,0
22,living_with_family_other,57,permanent,11,491,1000,0.4547170802609371,666,2,10458,0.193706632203114,2,1,current,0,30dpd,364,0,no,0
57,owner_with_mortgage,42,permanent,16,1931,1854,0.4920006261464349,322,2,206,0.7920365534803295,1,0,current,240,60dpd,27,2,no,0
25,rent_private,47,permanent,1,4416,2398,0.1281893338412299,-3392,5,3223,0.5549421865856026,3,0,current,11,none,9,1,no,0
57,rent_private,378,self_employed,45,3289,1694,0.460042809334847,269,3,584,0.699220297340894,0,2,current,240,none,102,2,no,0
52,owner_with_mortgage,30,permanent,20,2356,2054,0.4838977146962475,8103,5,835,0.5136602589122484,1,0,current,2,30dpd,2,1,no,0
36,owner_with_mortgage,387,permanent,357,11663,3414,0.1720739385081451,542,1,4723,0.1331935632726065,0,0,current,240,none,25,0,yes,0
45,rent_private,17,permanent,46,3502,1618,1.4120912998805366,-2664,0,6947,0.6236321447505858,2,0,current,240,none,98,3,no,0
32,owner_no_mortgage,25,retired,337,2594,1430,0.4754501818499131,811,0,55988,0.5078219712981926,3,1,current,240,30dpd,84,0,no,0
23,living_with_family_other,65,self_employed,482,4656,2028,0.6186827118652962,422,3,100635,0.4604082439514758,1,4,30dpd,240,none,78,3,no,0
39,owner_with_mortgage,336,permanent,4,4956,2490,0.5208401160352741,335,7,1115,0.1576273818867697,2,1,current,240,none,98,3,yes,0
36,rent_social,11,temporary_contract,17,188,2194,0.7014340793502751,9701,5,3381,0.7666246672629362,1,1,current,240,none,314,1,no,0
44,owner_no_mortgage,9,permanent,60,1800,1504,0.4361098102027623,274,4,2839,0.4716217696587104,3,0,current,15,30dpd,64,1,no,0
33,owner_no_mortgage,46,self_employed,198,2942,2322,0.5470480688643334,463,2,19413,0.5956374438943971,5,0,current,240,90dpd_plus,463,1,no,0
58,owner_with_mortgage,20,unemployed_other,9,1347,1145,0.4135739055548549,-4740,2,12955,1.4807314219908232,1,0,current,3,30dpd,84,0,no,1
46,living_with_family_other,498,permanent,8,11097,3369,0.0724608875180802,70,2,4171,0.7924305009492755,0,1,current,240,30dpd,2,1,no,0
21,owner_with_mortgage,167,temporary_contract,28,1926,269,0.0860577335417887,144,3,682,0.216394859186521,12,1,current,109,60dpd,51,3,no,0
45,owner_with_mortgage,23,temporary_contract,7,3986,1423,0.0992737297487768,311,5,4393,0.9912924662707006,2,2,90dpd_plus,206,none,17,0,no,0
27,rent_private,13,permanent,202,5039,6117,0.4002668964981528,1142,34,48,0.7234194684565252,2,0,current,240,60dpd,116,1,no,0
24,owner_with_mortgage,6,permanent,5,3278,986,0.4948858257277929,10935,35,5275,0.5957542008525835,1,0,60dpd,1,30dpd,14,2,yes,1
33,rent_social,40,self_employed,49,2189,1227,0.2202888485321544,905,3,4460,0.987623422067399,3,0,30dpd,24,none,47,3,no,0
29,owner_no_mortgage,57,permanent,11,1554,546,0.6454747874865487,-2930,1,13534,0.5039978133781948,0,0,90dpd_plus,2,none,176,2,no,0
43,owner_with_mortgage,18,temporary_contract,518,2304,2558,0.1460624572658995,1111,2,1339,0.3373456878381086,1,0,current,12,none,78,1,no,0
50,owner_no_mortgage,59,permanent,0,2253,1553,0.2123043811674643,414,2,12952,0.7918736390440528,3,0,current,240,30dpd,75,9,no,0
53,owner_with_mortgage,33,permanent,0,3351,2364,0.1705899815768754,-3266,3,4676,0.7598154855799945,0,2,current,240,60dpd,6,0,no,0
39,rent_private,8,permanent,1,2115,1583,0.183446287622311,567,2,6778,0.1952318593327786,1,0,30dpd,5,60dpd,186,1,no,0
39,rent_private,10,permanent,344,1901,2614,1.4730523287593702,402,5,1202,0.565095855166673,2,0,current,240,none,30,18,no,0
52,rent_private,8,permanent,250,3108,1984,0.6225344117234233,836,3,12589,0.024809128702365,2,1,current,240,none,109,2,no,0
42,living_with_family_other,47,permanent,267,2318,1293,0.5952151531393785,397,2,125,0.7840211052784957,1,1,current,240,none,43,1,no,0
41,rent_private,17,permanent,556,4219,1367,0.8283795977513823,285,3,19645,0.5633018496620381,1,0,30dpd,240,none,94,0,no,0
50,living_with_family_other,386,permanent,21,19772,12592,0.5560677461018798,167,2,7651,0.3613706802032511,8,0,30dpd,240,none,491,1,no,0
28,owner_with_mortgage,28,temporary_contract,18,4571,1722,0.1108171982646409,17303,1,53,0.3336425269312271,2,0,current,240,30dpd,13,3,no,0
44,owner_with_mortgage,29,permanent,273,12441,1463,0.3429209818461943,-487,4,6186,0.4326483207140981,2,0,current,240,60dpd,523,3,no,0
40,owner_with_mortgage,442,permanent,0,3615,1670,0.5603083823319578,778,5,8492,0.060429511479426,0,0,current,12,none,32,2,yes,0
27,owner_no_mortgage,31,retired,166,255,2084,0.0244240415521531,257,5,18710,0.1895715838203233,3,0,current,3,90dpd_plus,231,0,no,0
39,rent_private,211,permanent,215,4584,1635,0.4316904952118106,1046,8,8458,0.5528497361852458,3,0,current,10,60dpd,83,0,no,0
67,living_with_family_other,2,permanent,0,1702,1289,0.579641459736793,2886,3,15210,0.5293230279099361,1,1,current,4,none,51,2,no,0
46,rent_private,256,permanent,12,1675,1849,0.2313883149561441,581,1,7980,0.2430843354694269,1,0,60dpd,240,none,213,2,no,0
43,owner_with_mortgage,346,permanent,19,4070,2862,1.0812359266708775,669,3,2649,1.4958120710761216,0,1,current,240,none,52,1,no,0
32,owner_with_mortgage,58,retired,57,4721,545,1.306283626021866,258,8,6929,0.5632824825225091,1,0,30dpd,240,none,36,3,no,0
48,rent_private,11,unemployed_other,18,2081,1218,0.3404274033593414,852,7,3403,0.2450022148294109,1,0,current,70,60dpd,26,2,no,0
62,rent_private,13,permanent,38,1707,1573,0.0660263227968876,133,2,119147,0.3257400444910684,1,0,current,0,none,4,0,no,0
46,owner_with_mortgage,49,temporary_contract,2,4578,3032,0.1352180194664494,10701,2,30022,0.7528220318900813,0,0,current,14,none,75,1,no,0
40,owner_with_mortgage,67,self_employed,501,4000,909,0.0092027313790581,464,0,13020,1.4547597174315274,0,0,current,9,none,6,0,no,0
57,rent_private,366,retired,311,1152,1540,0.1634481813378672,650,4,3007,0.6756009156608147,0,1,current,48,none,50,2,no,0
28,rent_private,1,unemployed_other,234,1020,1287,0.6851637184994789,167,2,3312,0.6754881107335253,1,0,current,240,none,18,2,no,0
47,living_with_family_other,4,permanent,149,313,1522,0.2578820323885458,24,2,2969,0.2251803919252995,3,0,60dpd,240,none,61,0,no,0
64,rent_social,54,self_employed,186,13337,1696,0.5172080248200526,4508,2,7743,0.7857250667199546,2,0,current,6,60dpd,227,10,no,0
21,owner_no_mortgage,51,self_employed,3,4540,1746,0.439311848304568,830,2,4616,0.6980016694151018,1,1,current,4,none,13,1,no,0
62,rent_private,411,permanent,15,4708,197,0.3299854609284169,635,3,1687,0.5454721224905636,2,0,current,240,none,92,1,no,0
29,owner_no_mortgage,104,permanent,4,1995,679,0.5889104315018996,18339,3,14854,0.1697820960251441,1,0,current,240,none,101,1,no,0
20,rent_social,11,permanent,6,7199,1518,0.3402523505822249,12729,3,1403,0.2779479361151186,0,1,30dpd,156,60dpd,17,1,no,0
29,rent_private,26,temporary_contract,9,2373,1457,0.6614812926378675,1014,7,7388,0.5844465780807481,2,0,current,240,60dpd,110,1,no,0
41,rent_private,32,permanent,23,2458,2131,0.2440099894199202,694,23,1759,0.3010964823512151,1,0,current,240,none,84,2,no,0
52,rent_private,60,permanent,55,2311,1757,0.2922368780008865,673,2,7542,0.6158781747972186,1,0,current,240,30dpd,69,0,no,0
38,owner_with_mortgage,31,permanent,59,3219,3258,0.3486701985782518,135,2,42619,0.3367739854214582,2,0,current,2,none,430,0,no,0
29,owner_with_mortgage,37,unemployed_other,6,187,1254,0.363354344124115,7465,3,8769,0.3535148178604745,1,0,current,240,60dpd,315,1,no,0
28,owner_with_mortgage,17,temporary_contract,21,2569,2868,0.6239021247698601,917,5,3599,0.4069951262694765,2,0,current,240,none,27,3,yes,1
50,owner_no_mortgage,275,retired,51,11782,863,0.3953460318919595,835,23,176290,0.4013927182122327,0,0,60dpd,240,none,82,0,no,0
26,owner_with_mortgage,25,permanent,45,2113,1595,0.5304913592972378,405,2,8471,0.7322780717589155,2,0,current,158,90dpd_plus,0,0,no,0
42,owner_with_mortgage,25,self_employed,40,1917,3058,0.5117324300296476,3360,7,803,0.8576632480580527,5,0,current,240,none,25,1,no,0
58,rent_private,8,permanent,8,4967,2983,0.3669208730488207,484,0,1238,0.0421632333098737,1,0,current,240,none,104,3,yes,0
55,owner_with_mortgage,7,self_employed,38,1524,1401,0.2076059283859047,7931,5,1843,0.0174723406736778,2,0,current,19,none,5,0,no,0
72,living_with_family_other,3,permanent,3,4721,3496,0.6461051014335994,1083,8,18033,0.6516050933860321,1,0,current,240,none,89,1,no,0
44,owner_no_mortgage,8,self_employed,2,2458,242,0.4515728146559625,8766,3,3201,0.8446305243029139,2,0,current,240,none,58,0,no,0
48,owner_with_mortgage,10,permanent,435,2514,1797,0.2165946956930196,-2687,3,19079,0.6189486789592589,0,0,current,240,30dpd,64,0,no,0
37,owner_with_mortgage,8,permanent,51,14443,1990,0.3074375643327146,812,2,7088,0.1355398067648059,1,0,current,14,none,14,0,no,0
55,living_with_family_other,26,permanent,445,3032,2369,0.4167366820229491,1103,2,8675,0.429700604817274,2,0,current,148,90dpd_plus,530,3,no,0
41,rent_private,13,temporary_contract,8,478,1551,0.5787119872656046,335,0,3187,0.1758556362386159,1,0,current,173,60dpd,36,1,no,0
34,owner_with_mortgage,34,temporary_contract,60,158,2196,0.3823689491524086,381,4,9109,0.3955116025778056,0,1,current,102,none,15,2,yes,0
40,rent_private,49,retired,11,3651,2177,0.3944624970724351,364,4,822,0.1816103772196312,1,2,current,4,none,401,1,no,0
56,owner_no_mortgage,11,permanent,26,228,1889,1.132069528294475,302,6,3828,0.3619939657763998,1,0,90dpd_plus,240,30dpd,15,0,no,0
41,rent_social,5,permanent,56,4241,812,0.6287998379200228,571,0,403,0.3536105393739428,2,0,current,16,none,381,0,no,0
38,owner_with_mortgage,19,self_employed,333,384,3003,0.4257024246275422,308,7,810,0.7990472602233916,2,0,current,86,none,120,0,no,0
37,rent_social,242,temporary_contract,53,1564,1339,0.9203336593091604,1117,2,2992,0.0568428116946871,1,0,current,240,60dpd,277,1,no,0
25,owner_with_mortgage,549,permanent,51,1673,2287,0.3434473853602257,13711,8,17675,0.2391672733856084,0,0,current,151,60dpd,1,0,no,0
19,rent_private,407,permanent,57,3090,2349,0.4603369125468199,-309,3,14778,0.0854059103724421,2,0,current,240,none,46,0,no,0
29,owner_no_mortgage,22,permanent,43,2512,2123,0.5485340528668354,986,8,5446,0.5517681081440563,2,0,current,240,none,26,2,no,0
62,rent_private,131,permanent,34,3390,2913,0.4434184987097448,793,0,2004,0.0035443885587702,2,0,current,240,none,41,0,no,0
98,rent_private,17,permanent,48,2449,1448,0.1054816025772963,-1879,2,175386,0.7796467053748715,1,0,current,240,none,3,1,no,0
21,owner_with_mortgage,20,permanent,474,17285,3055,0.5867098881879913,-4800,2,11948,0.2056588748660307,1,1,current,240,90dpd_plus,110,0,no,0
49,rent_social,4,permanent,553,3178,1530,0.5968565607342169,902,23,2968,0.1921193476505489,0,0,current,240,none,39,0,no,0
37,rent_private,54,permanent,51,4924,2853,0.4603445905749243,454,6,2525,0.5345079866586397,2,0,current,240,none,99,9,yes,0
37,rent_private,20,temporary_contract,6,805,1026,0.4522943948356593,879,5,2561,0.5564635185671509,0,1,current,2,60dpd,80,3,no,0
25,living_with_family_other,577,self_employed,59,7742,1570,0.6391020177589843,90,4,4134,0.1422899006013433,1,6,current,240,30dpd,30,0,no,0
39,rent_private,10,permanent,358,4341,2083,0.3479779335366362,593,4,6973,0.170106947093861,1,0,current,11,none,78,1,no,0
57,rent_private,33,permanent,150,4577,1780,0.4235979726665088,948,6,1488,0.6791923255817325,0,0,current,24,none,5,1,no,0
20,rent_social,6,permanent,21,3296,2889,0.6650764913226548,493,5,1858,0.5519860426608101,2,0,current,240,none,54,0,no,0
56,rent_private,9,permanent,45,2672,2941,0.8663756034353689,612,5,6110,0.5442951214222616,2,0,30dpd,240,none,3,0,no,0
30,living_with_family_other,53,retired,51,1853,1801,0.2364692206370412,3782,3,17724,0.591950684656855,1,0,current,240,30dpd,382,1,no,0
62,rent_private,46,self_employed,16,3017,3409,0.1790826730019087,436,3,6266,0.3141614504172029,2,0,current,240,none,128,0,no,0
36,owner_no_mortgage,30,permanent,8,3870,2307,0.3073216713618995,8961,3,5969,0.5498168576016136,1,0,30dpd,10,none,113,20,no,0
47,owner_with_mortgage,342,permanent,54,4057,1709,0.3017718042142608,746,7,4690,0.1032401004214875,3,1,current,240,90dpd_plus,591,3,yes,0
46,owner_with_mortgage,22,temporary_contract,44,4907,3271,0.2235236813688748,556,7,1962,0.1797584602388832,2,0,30dpd,240,60dpd,0,2,no,0
48,owner_with_mortgage,8,permanent,3,2684,4138,0.2875850913365254,690,4,4622,0.1377409819207264,0,0,current,240,none,54,0,no,0
44,owner_with_mortgage,30,temporary_contract,3,3082,266,0.2570421890075276,-3079,5,7942,0.0092611621538911,0,0,current,228,60dpd,516,1,no,0
53,owner_with_mortgage,60,permanent,3,2657,2316,1.2624202580864063,1183,0,6488,0.5307874975632605,2,2,current,240,90dpd_plus,520,0,no,0
18,living_with_family_other,8,permanent,44,1972,3084,0.3388771618029156,3933,7,2659,0.6708845772479417,1,0,90dpd_plus,240,none,350,0,no,0
30,owner_with_mortgage,4,permanent,44,3069,2516,0.381204629150826,1026,8,8560,1.279179299018539,1,0,current,22,30dpd,47,0,no,0
61,rent_private,19,self_employed,30,1653,1853,0.6253210525794413,1073,7,4531,0.590660087328555,4,0,current,7,60dpd,78,1,yes,0
74,rent_private,24,permanent,2,2700,3044,0.2140098575867701,823,3,7342,0.3606124246897713,1,0,current,240,60dpd,45,1,no,0
30,owner_no_mortgage,0,permanent,143,8726,2261,0.0070606299739757,35,7,1365,0.9455379967612788,1,0,90dpd_plus,13,90dpd_plus,43,1,yes,0
44,rent_private,133,permanent,5,2293,2248,0.2168562058776799,915,3,4986,0.5328939281706098,1,0,current,240,none,16,1,yes,0
55,rent_private,47,self_employed,1,4722,1784,0.0253708525156973,639,0,3085,0.6632311774726362,3,0,60dpd,4,90dpd_plus,406,0,yes,1
40,living_with_family_other,6,permanent,41,2555,2401,0.1036616729264435,57,1,826,0.314112647602016,0,1,30dpd,22,60dpd,88,1,no,0
33,rent_private,14,permanent,81,4786,1571,0.2157905236801732,959,14,6473,0.1645937103933174,1,0,current,21,none,530,8,no,0
23,owner_with_mortgage,33,permanent,120,1150,1900,1.3654967148461732,1148,3,625,0.4102763759530564,2,0,current,240,none,31,1,no,0
36,owner_no_mortgage,11,retired,11,3955,2488,0.0488165309165432,976,4,6997,0.1630860696483064,1,1,current,17,none,397,1,no,0
39,rent_social,72,permanent,17,173,1052,0.1918556077521604,746,3,368,0.3327546273896912,0,0,current,240,none,34,1,no,0
40,rent_private,5,permanent,21,1991,1464,0.7053234498686787,-538,5,124923,0.5943838088200996,1,0,current,240,none,53,1,no,0
24,rent_social,31,self_employed,5,2239,2502,0.3255132135489277,656,3,675,0.4898847288041821,2,0,current,24,none,115,0,no,0
54,owner_with_mortgage,34,permanent,8,1563,1539,0.5744321549751013,484,5,4693,0.5722734376757941,0,7,current,7,none,57,0,no,0
31,rent_social,44,retired,11,532,3324,0.412418082639586,910,1,322,0.3109748256575254,3,1,60dpd,25,none,132,1,yes,1
39,rent_social,35,permanent,503,1904,2126,0.4155508406414807,887,4,6215,0.7924344110202505,1,0,current,23,30dpd,12,1,no,0
37,owner_with_mortgage,33,temporary_contract,11,4385,1844,0.2802022753596828,1193,6,4963,0.7803045175298851,2,0,current,5,90dpd_plus,330,1,no,0
53,rent_private,23,self_employed,8,3313,1473,0.1439009887574376,475,0,18314,0.2032306829066304,0,1,current,240,none,9,0,no,0
