age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
54,owner_no_mortgage,5,unemployed_other,8,4139,82,0.1153916552496164,289,8,4905,0.7827506603869897,2,0,current,0,none,32,2,no,0
30,owner_with_mortgage,37,temporary_contract,29,4830,3183,0.4244150340687495,897,2,5275,0.1831160495021974,0,0,30dpd,240,none,60,1,yes,0
25,rent_private,22,temporary_contract,36,8851,1848,0.4705067454345937,748,1,19365,0.1342948254008222,1,1,current,0,60dpd,73,1,no,0
35,living_with_family_other,21,permanent,35,2401,1629,0.3794260136816559,452,4,281,0.5554510185677303,0,0,current,240,none,27,0,no,0
61,rent_private,53,permanent,4,7932,1341,0.5418893208556014,4351,4,9830,0.6549491512736897,0,1,30dpd,117,none,88,0,no,0
33,owner_with_mortgage,21,permanent,13,2018,1505,0.0045236104793693,78,3,33138,0.2535080086014554,1,0,60dpd,240,none,9,9,no,0
37,owner_with_mortgage,10,permanent,5,907,2944,0.2466492691004751,521,2,1715,0.2969355381692392,2,0,current,240,none,102,1,no,0
19,rent_social,46,permanent,576,564,119,0.2016728372351814,556,5,1922,0.6087733861869077,1,0,current,16,30dpd,7,3,no,0
61,rent_social,10,permanent,469,4711,2042,0.9263190770885306,-4816,1,16,0.7164337868865932,2,0,current,240,none,29,1,no,0
39,owner_with_mortgage,5,permanent,6,2544,2079,0.2120747273934542,627,4,4482,0.6388282586546193,1,0,current,240,60dpd,35,0,yes,0
52,rent_private,53,self_employed,15,2837,1513,0.3050516101864426,411,0,7596,0.9717923246381096,1,0,current,14,none,3,14,no,0
33,owner_no_mortgage,12,temporary_contract,1,2726,1490,0.3632282854042202,12566,5,2302,0.4292958614504866,14,0,current,240,none,67,1,no,0
83,owner_with_mortgage,5,temporary_contract,598,3310,1328,0.1805471321837676,13400,4,6711,0.3467244161640098,0,0,current,64,90dpd_plus,362,3,no,0
45,owner_with_mortgage,20,permanent,5,1628,313,1.3100689627051647,1083,8,3732,0.2079509030555041,3,1,current,240,none,41,3,no,0
52,owner_with_mortgage,600,permanent,16,6734,1364,1.3156416849050157,179,7,7945,0.099956032551866,0,0,current,78,30dpd,83,1,no,0
62,living_with_family_other,4,permanent,528,1926,3003,0.5017130815357611,566,5,3855,0.7990472602233916,2,0,current,7,none,31,0,no,0
46,owner_with_mortgage,28,permanent,53,2922,1341,0.0278408930039558,321,2,7276,0.3869052196588335,1,0,current,240,30dpd,45,1,no,0
86,owner_with_mortgage,1,permanent,4,1475,2379,0.4415189775600741,1199,2,2708,0.0132045677198507,1,0,current,240,30dpd,70,1,no,0
33,rent_private,10,permanent,11,3100,2986,0.1586529736676782,560,4,5583,1.4604606065385737,0,0,30dpd,8,60dpd,20,0,no,0
44,rent_private,13,permanent,51,2035,1662,0.6387733128818243,348,2,2903,0.2311369135666827,2,0,current,240,90dpd_plus,13,3,no,0
36,owner_with_mortgage,515,permanent,0,2158,2446,0.2875369712072724,13275,0,1222,1.2134423982483942,2,0,current,27,none,47,0,no,0
49,owner_with_mortgage,22,permanent,15,3502,1427,0.2733296651750698,805,4,5964,0.3257397890738062,1,0,current,240,none,102,1,no,0
23,owner_with_mortgage,41,permanent,39,1985,1689,0.4959200714685677,482,3,3942,0.6896158346459785,3,0,current,240,none,69,0,no,0
53,rent_social,59,permanent,348,1889,171,0.2216700696131059,1138,5,3499,0.2569506685831321,3,0,90dpd_plus,240,none,33,1,no,0
46,owner_with_mortgage,177,permanent,7,3508,343,0.4949600035581246,11258,8,6819,1.431563584685836,1,9,30dpd,196,30dpd,4,0,no,0
24,rent_private,8,temporary_contract,316,899,2077,0.4759560293377277,453,7,2659,0.4829382874427608,1,0,current,240,none,350,0,no,0
31,rent_social,32,permanent,512,3772,2055,0.2202888485321544,84,4,9768,0.0004861326550682,1,0,30dpd,239,none,22,1,no,0
26,rent_private,17,self_employed,401,3168,1286,0.2670565027223405,15753,5,6543,0.2741225325454178,1,0,current,13,none,37,0,no,0
35,owner_no_mortgage,5,unemployed_other,36,1901,1766,1.1034655138294431,110,4,3521,0.439809561708815,2,0,current,17,30dpd,42,7,no,1
32,owner_with_mortgage,343,permanent,78,4236,1524,0.6340290670909299,188,4,4122,0.437826165333419,3,5,current,240,none,34,2,no,0
54,owner_no_mortgage,22,permanent,251,1081,1643,0.6012491039640431,694,4,10745,0.5377262735995862,1,2,current,4,none,58,0,no,0
54,rent_private,276,permanent,6,473,2417,0.3891933486483332,5800,0,2624,0.4889661656701992,1,0,60dpd,240,none,493,2,no,0
51,owner_with_mortgage,49,unemployed_other,503,3953,1729,0.0838053393222476,81,3,4617,0.0983275976949746,1,1,current,240,60dpd,417,0,yes,0
18,owner_with_mortgage,8,permanent,152,10467,2137,0.2993433228615022,546,0,36470,0.6146534137145687,1,1,30dpd,159,none,62,1,no,0
44,rent_private,10,self_employed,19,1407,3030,0.306943134365519,17203,8,3040,0.5849649025362665,14,0,current,240,none,24,0,yes,0
55,owner_with_mortgage,2,permanent,38,2124,2868,0.2313883149561441,13341,7,3981,0.555025505679645,1,0,current,240,60dpd,350,0,no,0
111,owner_with_mortgage,3,self_employed,0,3028,1697,0.4487616769973662,90,5,19902,0.1103570657255704,1,0,current,55,none,43,0,no,0
47,owner_with_mortgage,9,permanent,25,3196,2539,0.3967841429728186,624,4,17103,0.7778015902855591,10,0,current,240,90dpd_plus,38,1,yes,0
50,living_with_family_other,381,permanent,208,14549,1317,0.4962925590549362,3807,35,48682,0.0701009510723958,3,1,90dpd_plus,240,30dpd,91,2,no,0
49,owner_no_mortgage,223,permanent,9,17209,2470,0.225166928550995,352,7,8761,0.5569419301420616,1,0,current,240,none,19,0,no,0
72,living_with_family_other,35,self_employed,257,4800,1726,1.273755822463326,1182,3,3861,0.1907116203887015,16,0,current,240,none,26,2,no,0
45,owner_no_mortgage,160,temporary_contract,48,4778,1550,0.4876075173753614,337,4,4764,0.5723950618301338,3,0,current,240,90dpd_plus,19,1,no,0
106,rent_private,7,permanent,9,2187,2404,0.4858698339493594,841,3,16053,0.012723750097959,1,0,current,240,30dpd,171,0,no,0
49,rent_private,10,temporary_contract,50,1787,1943,0.4367799248345503,1099,0,92920,0.0609592227638709,2,0,current,240,90dpd_plus,13,1,no,0
61,owner_no_mortgage,1,permanent,56,3601,1596,0.088613778577526,8388,0,135951,0.4486765405904729,0,0,current,240,60dpd,9,1,no,0
54,rent_private,18,retired,59,1706,1874,0.2824220376803014,15954,4,1689,0.4979247007922935,1,0,60dpd,0,none,71,1,yes,0
33,owner_with_mortgage,9,permanent,249,11526,3875,0.0220877511984871,50,1,18380,1.0955917883068864,1,1,current,240,none,106,0,no,0
47,owner_with_mortgage,521,self_employed,58,1391,867,0.0152919622560119,18852,3,9806,1.2387424516603571,3,0,current,240,none,39,0,no,0
72,living_with_family_other,10,self_employed,97,1513,7167,1.3926939148276685,811,2,8684,0.1140111670808529,1,2,30dpd,240,none,38,0,yes,0
33,rent_private,6,temporary_contract,13,2123,1742,0.4987695459260444,359,2,19637,0.4582579338026798,2,0,current,240,none,14,3,no,0
34,living_with_family_other,19,permanent,3,3568,1516,0.4441888354010678,431,2,17574,0.220336939897585,2,0,30dpd,4,none,0,0,no,0
53,owner_with_mortgage,44,permanent,4,2464,2527,0.6236932981499985,531,5,6889,0.5912202914978562,1,0,current,8,none,53,3,no,0
50,rent_private,38,self_employed,6,2909,2062,1.2464527633575035,98,4,17672,0.3197466630620202,1,0,current,240,90dpd_plus,62,1,no,0
45,living_with_family_other,5,permanent,10,3223,2450,0.3170220957228836,327,5,4515,0.6591399099049402,1,2,current,240,60dpd,45,0,yes,0
20,rent_social,7,permanent,4,2547,1422,0.8425345806749571,12740,3,9030,0.4080939346590633,1,0,current,240,none,57,1,no,0
23,rent_private,8,temporary_contract,477,16089,1355,0.265389480702927,5285,5,160982,0.5344827945503648,0,0,current,9,none,45,2,no,0
60,owner_with_mortgage,27,temporary_contract,424,1182,1290,0.5662429079087649,901,8,4938,0.3065120552683679,1,0,current,240,90dpd_plus,55,1,yes,0
35,rent_private,3,self_employed,25,3979,756,0.6249850842892476,605,1,2371,0.4406355527067328,2,1,current,240,none,30,11,no,0
32,owner_no_mortgage,200,permanent,27,4097,3271,0.7523718872705795,11775,8,2257,0.2351852557579979,2,0,current,5,none,466,1,no,0
52,owner_with_mortgage,1,permanent,21,2066,2354,0.6138307571799668,338,1,10078,1.479127599028208,0,0,current,2,none,76,0,no,0
45,owner_no_mortgage,17,unemployed_other,16,3702,5525,0.4057813387292663,1111,0,6947,1.4212715268043872,0,0,90dpd_plus,240,none,98,3,no,0
21,living_with_family_other,26,permanent,422,2510,658,0.0589680354029223,535,4,187045,0.8157222524336137,1,0,current,240,30dpd,102,0,no,0
34,rent_private,14,retired,33,2336,1566,0.4107002127272461,278,2,15996,0.6351801216991563,3,0,30dpd,240,90dpd_plus,477,2,no,0
38,rent_private,17,permanent,519,4244,204,0.3385603614974244,414,3,1783,1.4958120710761216,8,0,30dpd,12,none,5,0,no,0
39,living_with_family_other,23,permanent,277,1040,99,0.4822982933285817,352,5,16431,0.4159458715543886,1,1,current,240,none,58,1,no,0
31,rent_social,330,permanent,0,1590,3792,1.2308995558541045,349,3,14021,0.7359585752640097,1,0,90dpd_plus,240,60dpd,85,1,no,0
45,rent_private,20,retired,301,1681,2481,0.5392715435526396,676,0,65604,0.2353864039191117,0,0,current,240,none,357,1,no,0
27,rent_private,10,permanent,498,3879,2182,0.4156162483367815,7755,5,1373,0.2993132739190706,3,0,current,240,none,25,1,no,0
60,living_with_family_other,23,permanent,12,2816,1982,0.3484703994533942,10383,3,7992,0.7767793784462894,2,0,current,240,60dpd,77,1,no,0
49,owner_with_mortgage,22,temporary_contract,35,4167,166,0.020136162362102,10873,36,6233,0.4372614588378855,0,0,current,240,none,101,0,no,0
47,living_with_family_other,0,permanent,49,3460,1244,0.394698137148319,1157,7,976,0.6722793444590215,0,0,current,240,none,87,1,no,0
52,owner_with_mortgage,13,temporary_contract,11,3495,3011,0.5020841999673877,975,7,1183,0.7939936494096158,2,20,current,240,none,9,2,no,0
48,living_with_family_other,26,retired,12,8264,10639,0.1957180464841998,439,5,3860,0.4755356625452,1,1,90dpd_plus,240,none,32,1,no,0
33,rent_private,101,temporary_contract,231,3910,1457,0.5342644875353707,19482,4,2060,0.5720082380789735,2,0,current,17,none,312,0,no,0
42,rent_private,57,permanent,332,2872,2340,0.0307621942927347,189,5,149624,0.3565378766873116,2,0,current,6,90dpd_plus,120,17,no,0
48,rent_private,46,temporary_contract,480,3122,1495,0.295547446604303,17674,0,4615,0.4502454845615838,1,6,current,10,90dpd_plus,420,2,no,0
23,owner_with_mortgage,50,self_employed,19,3326,1414,0.3942432250993508,11881,8,1155,0.2895752809148445,0,1,current,240,none,181,3,no,0
45,owner_with_mortgage,228,permanent,56,2715,2008,0.3690281956168825,176,3,15087,0.257034830353508,1,1,current,150,none,36,0,no,0
54,rent_private,3,temporary_contract,19,5059,1233,1.1856367018017695,678,2,13652,0.3963872123276643,2,0,current,240,none,83,3,no,0
63,owner_no_mortgage,15,permanent,21,4028,2760,0.3332976272510514,483,8,8373,0.5239811027194762,3,0,current,240,30dpd,34,0,no,0
41,owner_no_mortgage,392,permanent,25,2073,242,0.3843236086539612,1067,0,12278,0.1173536346969067,3,0,current,240,none,528,0,no,0
34,rent_private,24,permanent,17,1899,2010,0.7829405950505888,17833,4,8717,0.6643157722589945,1,0,current,6,none,54,1,no,0
53,rent_private,26,retired,19,2370,1445,0.1234788058510503,362,3,13861,0.3472627781590733,1,0,30dpd,240,none,11,2,no,0
40,living_with_family_other,5,self_employed,16,2669,1777,0.2369952223722103,624,2,14110,0.1241621715511227,20,1,30dpd,240,none,220,2,no,0
51,living_with_family_other,4,temporary_contract,8,2172,645,0.3799350571427181,775,4,9891,0.2168680443176779,2,0,current,20,none,19,3,no,0
45,rent_social,13,temporary_contract,35,3225,1241,0.3192646878863664,215,2,2994,0.6070827266275273,1,1,current,240,none,572,2,no,0
48,rent_private,48,retired,10,2070,2488,0.3765429531725612,766,4,10909,0.3877069050299423,2,1,current,240,none,21,0,no,0
35,rent_social,451,permanent,42,2086,2226,0.4428036149219306,30,3,2383,0.469994667390918,6,0,current,240,none,20,1,no,0
57,rent_private,41,permanent,11,4540,1396,0.4673248980022331,-3633,6,16039,0.6567299911768706,3,0,current,56,30dpd,90,0,no,0
38,owner_no_mortgage,5,permanent,3,3427,1207,0.348050803993094,586,2,8040,0.421710212871163,1,0,current,3,none,23,0,no,0
27,owner_with_mortgage,5,permanent,71,4954,1702,0.5106204294686771,952,3,2080,0.6487286484692035,0,12,current,9,30dpd,10,1,no,0
41,owner_with_mortgage,256,self_employed,3,16805,1708,0.1470005767111371,627,0,285,1.1921326366066396,2,0,30dpd,6,none,15,3,no,0
105,owner_no_mortgage,31,permanent,21,4787,2564,0.2969635141453256,951,6,3606,0.6413748959116022,3,0,current,5,none,17,3,no,0
21,owner_no_mortgage,507,permanent,1,2325,1,1.1300974598956817,9351,0,120575,0.4882709163176079,0,0,60dpd,0,60dpd,8,0,no,1
65,owner_with_mortgage,20,retired,6,4670,1645,0.5410506568417968,710,2,14187,0.1132011162936397,6,0,current,22,30dpd,3,1,no,0
52,owner_with_mortgage,264,permanent,6,1265,127,0.6080620359158225,148,1,13202,0.4691569761010061,1,0,30dpd,240,90dpd_plus,63,0,yes,0
49,rent_private,13,permanent,8,3417,3298,0.8926015113498845,-1647,1,14525,0.4484633931746617,14,2,current,3,90dpd_plus,45,1,no,1
64,owner_with_mortgage,5,temporary_contract,12,2940,3116,0.1863369692382843,598,5,5882,0.5691825170367955,0,0,current,240,90dpd_plus,26,0,no,0
43,owner_no_mortgage,44,unemployed_other,40,2705,3055,0.2268532624133279,511,5,16232,0.4379580218269013,2,0,30dpd,240,none,62,19,no,0
96,owner_no_mortgage,13,self_employed,44,2021,2177,0.694351082212028,953,2,94000,0.3238328344361547,2,0,90dpd_plus,21,none,103,0,yes,0
29,owner_with_mortgage,11,permanent,303,2445,2508,0.3521324624327436,1050,2,13470,1.2465701492304258,0,0,current,240,none,43,0,no,0
27,owner_no_mortgage,60,permanent,4,13988,1607,0.1609219354338918,9381,2,20795,0.3057273211092566,2,6,current,240,none,19,6,no,0
28,rent_social,57,permanent,199,2965,2313,0.0682933129597397,2339,2,7389,0.0069235163907408,0,1,current,240,none,22,0,no,0
50,rent_private,10,permanent,269,4192,690,0.2339079595614668,558,3,10762,0.3561329032854802,1,1,60dpd,240,30dpd,0,0,yes,0
51,living_with_family_other,32,self_employed,119,610,2643,0.4105564321465687,581,7,72587,1.2516630868899263,2,1,current,3,none,54,0,no,0
46,rent_private,27,retired,182,11506,2867,0.6159301062647906,1132,4,17927,0.2677331957828869,0,0,current,16,none,65,0,no,0
60,rent_private,11,permanent,326,3056,8683,0.4627569653484561,593,8,89591,0.7422175848130415,3,0,current,10,none,57,18,no,0
29,rent_social,50,permanent,18,4076,2950,0.2383913250071131,484,3,4374,0.3173518016575974,1,0,current,240,none,291,2,no,0
63,owner_with_mortgage,7,permanent,34,17780,1938,0.5167096044532847,1020,4,4099,0.7311354665919503,1,0,current,240,60dpd,44,2,no,0
41,rent_private,36,permanent,8,2136,2143,0.1366755927320049,629,5,2993,0.7357449146201934,1,1,current,240,none,104,0,no,0
59,rent_private,59,permanent,17,17682,1731,0.556311159416976,-3723,3,1839,0.2806572673061125,1,0,current,240,60dpd,0,0,no,0
34,living_with_family_other,123,permanent,72,4795,1436,0.2359759088972644,1966,3,858,0.5040164564926677,1,0,current,240,30dpd,134,0,no,0
41,owner_with_mortgage,11,temporary_contract,11,3011,1819,0.3492188460133321,10749,5,9422,0.6232825973797429,1,0,current,240,90dpd_plus,107,1,no,0
26,owner_no_mortgage,46,permanent,8,4901,2237,0.5291889760586757,705,2,19413,0.4853867922736214,2,0,current,240,90dpd_plus,463,1,no,0
30,owner_with_mortgage,72,self_employed,34,4796,3121,0.527241767498327,595,2,2967,0.3529511264304562,1,0,current,3,none,22,1,no,0
30,owner_with_mortgage,526,permanent,576,290,1328,0.2567532273035371,183,4,3044,0.3999313640890812,0,0,current,240,60dpd,553,3,no,0
61,rent_private,589,permanent,9,10603,1262,0.1908735551173544,1070,2,652,0.6834326939957698,1,2,30dpd,240,none,185,3,no,0
63,owner_no_mortgage,34,temporary_contract,193,478,2634,0.4552339215246504,-4146,1,4012,0.4079350505185221,1,0,60dpd,10,none,522,1,no,0
29,owner_with_mortgage,27,self_employed,6,3493,1252,0.0909379874903324,702,5,15644,0.1085713109454984,1,0,current,240,30dpd,90,2,no,0
50,owner_with_mortgage,510,temporary_contract,205,1688,11009,0.1954082809740118,592,5,3031,0.0162557666534322,0,2,30dpd,240,none,114,0,no,0
42,owner_with_mortgage,32,permanent,54,2298,688,0.4834395852666441,1200,0,8710,0.1327610542600061,0,0,current,240,30dpd,60,1,no,0
35,owner_with_mortgage,136,retired,22,2871,1190,0.1460484210507484,1103,5,13363,0.4954594103668803,0,0,current,14,none,40,1,yes,0
59,rent_social,15,self_employed,164,4487,1564,0.435743693723812,227,3,8888,0.48998398380913,2,0,current,240,90dpd_plus,85,0,no,0
57,living_with_family_other,29,unemployed_other,17,4735,2396,0.5236806009100327,184,38,10505,0.3176604450175577,1,0,current,19,90dpd_plus,28,0,no,0
40,rent_private,4,temporary_contract,22,3538,1711,0.2453063391100023,351,2,17848,0.1301455882864097,2,0,current,6,none,165,2,no,0
26,rent_social,9,retired,546,2708,1943,0.4598768848246746,5960,1,5083,0.8800820722010329,2,0,90dpd_plus,22,90dpd_plus,20,1,no,1
46,owner_no_mortgage,102,permanent,13,2245,1429,0.2057132120985792,610,3,146628,0.4574237652738597,5,0,current,240,30dpd,238,0,yes,0
63,owner_with_mortgage,8,temporary_contract,426,3402,2889,0.2165100053917351,-1151,4,15953,0.2800163396761358,2,0,current,7,none,28,0,yes,0
50,owner_with_mortgage,24,self_employed,43,15192,1731,0.2936544135992066,710,1,9819,1.0753754238103943,1,0,current,240,90dpd_plus,106,2,no,0
29,living_with_family_other,23,self_employed,4,3366,1652,0.4410956332744008,69,3,1140,0.1565669036459772,2,0,current,139,none,87,0,no,0
57,owner_no_mortgage,58,permanent,24,10012,648,0.0122423513001098,211,3,8163,1.0518448729052146,1,1,current,240,none,76,0,no,0
39,rent_private,8,permanent,22,4731,1806,0.2951106017051035,10529,2,10964,0.3815432177141238,1,1,current,240,30dpd,105,1,no,0
41,owner_with_mortgage,566,temporary_contract,31,4054,300,0.3794090304759106,73,7,15386,0.378842523950938,12,0,current,1,none,28,3,no,0
38,rent_social,253,permanent,444,2300,1686,0.3861814995227429,144,0,3100,0.3589510971974594,1,0,current,240,none,63,2,yes,0
51,owner_with_mortgage,15,retired,33,1441,1243,0.1313801828860874,4247,4,2300,1.2832060002521344,2,0,current,240,30dpd,161,1,no,0
29,owner_with_mortgage,21,unemployed_other,26,2518,2272,0.2505342983360634,409,3,2304,0.2717193681285852,1,0,current,11,none,3,1,no,0
20,living_with_family_other,8,self_employed,54,11982,2515,0.2067404056839193,315,4,12624,0.7778237039486875,3,1,current,8,none,25,0,no,0
32,owner_no_mortgage,38,retired,14,2967,1281,0.5653433241637263,-56,2,17823,0.884494915705168,16,0,current,11,90dpd_plus,118,0,no,0
54,owner_with_mortgage,41,self_employed,22,1693,1311,0.0986287059956985,555,7,55180,0.2854646751151899,1,1,current,1,90dpd_plus,561,3,no,0
74,living_with_family_other,4,permanent,9,1841,1397,0.3633661623797968,152,8,8461,0.4532689775547543,0,0,current,240,none,71,2,no,0
59,owner_with_mortgage,6,permanent,3,1696,1542,0.3123136509020134,570,0,13469,0.1946101408364671,1,0,30dpd,240,30dpd,69,2,no,0
27,owner_with_mortgage,121,retired,320,2397,11214,0.0611073209542509,742,1,1926,0.1981934199365158,3,0,current,232,30dpd,77,1,no,0
58,owner_with_mortgage,473,temporary_contract,10,1999,2483,0.3917835120876393,358,3,18202,0.0705685309544406,2,0,current,10,none,29,0,no,0
23,rent_social,10,permanent,70,2345,3376,0.2163904106550823,679,5,13377,0.0467574464225956,1,1,current,1,none,79,2,yes,0
20,owner_no_mortgage,2,permanent,54,2104,1414,0.4674284234730287,1054,4,2428,0.1041406516570074,2,0,30dpd,11,30dpd,30,3,no,0
37,living_with_family_other,6,permanent,23,1409,2054,0.0168126280631604,248,2,12756,0.5266685982347025,1,0,current,16,none,50,2,no,0
19,rent_private,53,self_employed,28,1660,1412,0.0407298719826545,8620,3,1262,1.0934662393526835,1,0,current,240,30dpd,63,0,no,0
103,owner_no_mortgage,2,permanent,35,14801,2074,0.2124713937381108,292,4,3439,0.1188849906560577,0,0,90dpd_plus,240,none,18,0,yes,0
32,owner_no_mortgage,18,permanent,60,3019,11,0.2270534517637161,-39,4,1711,0.3011092963766864,1,0,current,19,none,36,0,no,0
47,owner_with_mortgage,10,permanent,10,1983,3465,0.2678448219238138,338,3,1910,1.3651057568586844,0,0,current,9,none,65,0,no,0
27,rent_private,44,unemployed_other,3,779,2296,0.2713849619140367,648,0,385,0.7845790502526941,1,0,90dpd_plus,9,90dpd_plus,16,0,yes,1
32,owner_with_mortgage,411,permanent,12,602,3142,0.1381016913364687,343,5,2097,0.3579920238761442,1,8,current,9,60dpd,91,0,no,0
54,owner_no_mortgage,0,self_employed,55,2461,3403,0.2067271358877745,593,5,19538,0.4235617745837522,2,1,current,240,none,438,1,no,0
27,rent_private,116,permanent,10,2849,1840,0.3696662566164562,-4373,1,4930,0.4908717017546971,1,0,current,240,none,505,1,no,0
44,owner_no_mortgage,306,permanent,194,992,2467,0.4093371495841536,232,6,34268,0.1029109172944216,3,0,current,10,60dpd,2,2,yes,0
59,owner_no_mortgage,37,permanent,10,4033,3261,0.4675321790755989,13761,8,13282,0.4416668624662377,2,1,30dpd,240,none,104,0,no,0
52,rent_private,19,temporary_contract,453,1928,3173,0.1623685283849096,849,2,7707,0.4069444292040631,3,0,current,6,30dpd,558,3,no,0
63,rent_private,34,permanent,22,1458,1990,0.2709585247525861,535,3,4273,0.1601698968798138,2,1,current,240,60dpd,62,0,no,0
39,owner_with_mortgage,18,self_employed,11,1786,1817,0.1162362860653321,632,39,3850,0.193706632203114,0,1,30dpd,240,none,58,1,no,0
28,owner_with_mortgage,59,permanent,51,2071,2143,0.2503860366017409,397,3,9254,0.7607815898189478,2,0,current,240,60dpd,0,0,no,0
49,rent_social,46,permanent,334,3708,920,0.049059621532565,532,5,1317,0.3210796207775491,1,0,current,240,none,36,3,no,0
44,owner_with_mortgage,18,self_employed,14,6578,1569,0.2239426391938979,-3816,4,3181,0.3625914579924422,2,0,current,17,none,83,0,no,0
40,owner_no_mortgage,8,retired,529,2044,3176,0.4148436424827257,6882,4,18345,0.408880141341758,2,0,60dpd,2,none,48,2,no,0
45,owner_no_mortgage,256,permanent,365,2788,2562,0.5558872880795609,1191,3,3060,1.363522741683714,1,0,current,10,none,66,5,no,0
48,rent_private,41,permanent,11,4083,2349,0.3703566320282666,784,4,10371,0.2789286190350672,1,0,current,62,none,4,0,no,0
40,rent_private,21,permanent,182,2726,6069,0.4971495233882396,9653,4,8277,0.634330110545964,1,0,current,1,30dpd,117,1,no,0
46,owner_with_mortgage,14,temporary_contract,50,1519,2449,0.2139508892440488,4,2,4664,0.5860582643017228,3,0,current,29,none,70,2,no,0
36,rent_private,10,permanent,11,1633,418,0.3715057667238496,796,5,14734,0.4066791242646361,2,0,90dpd_plus,129,30dpd,69,12,no,0
45,owner_no_mortgage,21,permanent,23,1732,2419,0.565581008227997,713,2,197027,0.5762634852335903,1,0,current,240,90dpd_plus,48,14,no,0
120,rent_private,9,permanent,514,3424,3277,0.3702250576249804,501,5,8859,0.4171041525689496,0,0,current,240,none,30,0,yes,0
57,owner_no_mortgage,11,temporary_contract,6,864,1527,0.5184585122073964,1856,5,199631,0.1519689614639984,1,0,60dpd,8,none,18,0,no,0
39,owner_with_mortgage,16,temporary_contract,20,2552,2495,0.0847234349455663,367,7,18827,0.6144438216382712,2,0,current,9,none,36,3,no,0
26,owner_no_mortgage,9,unemployed_other,129,4010,841,0.295352728454744,532,5,5267,0.3064007852642794,3,0,current,240,none,56,18,no,0
43,owner_no_mortgage,7,permanent,48,481,2074,0.5340273030674201,316,8,1262,0.4344486651142908,9,1,current,4,90dpd_plus,14,6,no,0
31,owner_no_mortgage,21,temporary_contract,52,1639,1424,0.0693250588392821,677,8,4713,1.022074303145756,1,0,current,240,30dpd,96,0,no,0
45,rent_social,32,temporary_contract,7,4951,1294,0.2182865241871742,185,1,10525,0.1222308258959344,1,0,30dpd,240,none,1,18,no,0
43,living_with_family_other,403,permanent,5,4731,2165,0.429807861842191,7453,4,726,0.0058914759317061,1,0,30dpd,93,30dpd,42,0,no,0
31,rent_social,40,permanent,4,1872,506,0.6217112347111474,267,26,9745,0.420546523012188,1,0,current,240,90dpd_plus,45,2,no,0
34,owner_with_mortgage,21,permanent,26,3049,2219,0.0988177950489739,1092,3,11857,0.3950648562651438,1,0,current,240,none,62,0,no,0
39,owner_with_mortgage,18,permanent,16,1950,2756,0.5304525027969712,262,3,746,0.0438544122162776,2,0,current,2,none,12,2,yes,0
43,owner_with_mortgage,3,permanent,25,15329,2162,0.3487706591099648,1100,4,2927,0.0167947263437528,0,0,current,69,90dpd_plus,113,0,no,0
32,owner_no_mortgage,8,permanent,27,4161,2500,0.2884257004731119,-4732,3,11871,0.3729700521177441,17,0,current,0,none,63,1,no,0
52,rent_private,26,self_employed,19,3026,293,0.4327285240610454,772,5,743,0.1178992678797724,1,0,current,8,30dpd,55,0,no,0
48,rent_private,286,self_employed,60,3009,2508,0.2763038595765441,582,5,1533,0.3854030893819464,17,0,current,240,none,22,0,yes,0
48,owner_with_mortgage,495,self_employed,542,3425,1489,0.16617808509086,122,2,3120,0.554283861432346,2,2,30dpd,240,60dpd,69,0,no,0
66,owner_no_mortgage,41,permanent,9,3161,2771,0.2811323203487791,341,0,17538,0.3352482223724601,13,0,current,0,none,75,1,no,0
33,owner_with_mortgage,27,permanent,34,13516,3347,0.2186017635707614,1084,24,5506,0.3988163091980975,0,2,current,18,none,80,1,yes,0
32,rent_private,17,self_employed,105,1786,2431,0.4878631591877459,661,2,17527,0.5003236346555288,1,0,current,240,none,72,1,no,0
51,rent_private,7,permanent,4,3174,2492,0.0513040496283562,580,5,13146,0.7567061968446562,2,1,current,240,none,255,0,no,0
27,owner_no_mortgage,10,self_employed,20,3142,697,0.3924146618447646,303,3,5012,0.4398058413206518,2,0,60dpd,213,none,64,0,no,0
36,owner_no_mortgage,42,permanent,433,4734,2316,0.0034388153935988,391,0,54103,0.5166733249628417,15,0,current,140,none,20,3,no,0
27,rent_private,42,permanent,340,3865,1581,0.3614412687592606,601,3,2755,0.6538782356848429,3,0,60dpd,240,none,35,14,yes,0
39,owner_with_mortgage,9,retired,53,2064,2014,0.5063234169254135,387,2,1603,0.170106947093861,1,0,current,4,none,35,0,yes,0
41,rent_social,22,permanent,14,1884,1239,0.0202141321784605,577,5,2633,0.1439337598223171,0,1,current,240,60dpd,65,2,no,0
61,owner_no_mortgage,521,permanent,22,2855,1401,0.48251838597679,948,6,3066,0.1811454869841435,1,0,current,240,60dpd,399,1,yes,0
33,owner_with_mortgage,422,permanent,23,2517,1224,0.4646053636349417,91,4,2865,0.1246742639771939,1,0,current,240,none,14,1,no,0
