age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
34,owner_with_mortgage,265,self_employed,1,3234,1480,0.0473172855255357,152,2,14220,0.5744346041486399,1,0,current,16,none,519,2,no,0
45,rent_private,370,permanent,49,2321,1644,0.0570905678229288,185,20,38128,0.0444633656219994,2,0,current,240,none,29,0,no,0
64,living_with_family_other,29,self_employed,23,2060,4818,0.2040481637302923,1199,6,10795,1.453711260996405,0,0,current,240,none,70,2,no,0
53,rent_social,31,permanent,6,2626,1226,0.4227999711484939,61,0,18754,0.722881684363003,3,0,current,23,none,256,0,no,0
48,rent_private,210,permanent,32,2215,871,0.4962925590549362,1185,2,3478,0.3298173265700659,1,0,current,240,60dpd,65,1,yes,0
93,rent_social,4,permanent,17,4654,3345,0.4320356325504209,19643,32,6479,0.4559869136876507,0,0,90dpd_plus,240,60dpd,69,0,no,0
33,rent_social,399,permanent,74,1816,2448,1.4458594151312452,960,1,8757,1.4290297849349989,1,14,current,240,none,121,0,no,0
42,living_with_family_other,26,permanent,245,4045,1570,0.5430794745123851,1101,7,17485,0.1800058306391704,2,0,current,15,none,200,0,no,0
49,owner_with_mortgage,0,temporary_contract,23,4295,1401,0.0111225119464239,1083,5,1383,0.7519368069438764,1,19,current,240,none,39,2,no,0
29,rent_private,145,temporary_contract,41,3057,2552,0.1702923790567937,5828,4,602,0.0351594912670994,17,1,60dpd,240,90dpd_plus,11,0,no,0
27,owner_with_mortgage,503,permanent,0,953,1731,1.196329144077867,895,1,4147,0.2978135915757318,1,2,30dpd,1,none,256,0,no,0
40,rent_private,33,temporary_contract,50,4959,2174,0.2807253568416755,875,3,2432,0.0913907672683002,2,1,current,240,60dpd,30,0,no,0
51,owner_no_mortgage,13,permanent,47,3718,1098,0.408294891597876,471,25,12288,0.7179056807692248,2,0,current,240,none,182,0,no,0
35,owner_no_mortgage,20,permanent,27,501,1795,0.3959235266007652,113,3,15548,0.5293675907047812,1,0,30dpd,240,none,35,0,no,0
59,owner_no_mortgage,26,self_employed,9,1847,1872,0.2948241176675902,330,5,5089,0.1690605392812186,1,2,30dpd,240,none,337,0,no,0
59,rent_private,459,permanent,33,2334,1471,0.049778206127855,4612,7,11395,0.1716609458302809,0,0,current,7,none,11,1,no,0
52,owner_no_mortgage,14,permanent,5,4788,3222,0.2156064543502437,124,2,6143,0.7992694270401219,1,1,current,22,none,77,0,no,0
54,owner_with_mortgage,57,permanent,47,4394,1321,0.3912824267317965,260,3,14641,0.5722151799416537,16,1,30dpd,240,none,56,0,no,0
26,owner_with_mortgage,15,permanent,337,2746,1228,0.168534160630607,1127,2,845,0.408093972509941,2,2,current,240,none,472,2,no,0
55,owner_with_mortgage,321,permanent,33,4431,1203,0.6050003021621015,19144,1,3083,0.5510947816873658,0,0,current,240,none,151,0,no,0
38,owner_with_mortgage,22,permanent,22,3243,1288,0.3620230100386344,-4573,7,8726,0.6639953279237606,1,17,30dpd,240,none,17,2,no,0
44,owner_with_mortgage,19,self_employed,333,384,3003,0.4257024246275422,308,7,810,0.7990472602233916,2,0,current,86,none,120,0,no,0
35,rent_social,8,permanent,29,3120,8761,0.2365528274884076,370,5,2953,0.2995219616713833,3,0,current,240,none,65,2,no,0
43,owner_no_mortgage,15,permanent,14,3039,2400,0.3136424058643928,326,6,5383,0.5723232654294594,0,0,current,240,none,119,3,no,0
46,owner_with_mortgage,12,self_employed,20,2968,2223,0.6170464884103152,598,7,18724,0.1503051671711605,2,2,30dpd,240,none,71,0,no,0
35,owner_no_mortgage,3,permanent,4,16364,1117,1.0658592780863223,107,2,14651,0.7018000784584153,1,0,current,240,none,20,0,no,0
56,rent_social,572,permanent,402,1762,1632,0.4062809485662371,508,3,2893,0.787563232291487,3,0,current,240,30dpd,71,0,no,0
63,rent_private,54,permanent,403,2039,1357,0.5609295216899901,850,2,8998,0.5095065019051424,1,0,current,240,none,22,0,no,0
52,owner_no_mortgage,14,permanent,70,4230,2178,0.5832792456539752,3393,5,1163,0.3488718861129052,2,0,current,240,none,45,0,no,0
44,rent_private,46,permanent,28,12210,2269,0.49407876205685,294,5,15749,0.9554355332414478,0,1,current,240,none,94,0,no,0
50,living_with_family_other,160,temporary_contract,12,17676,901,0.019026086526053,714,34,4330,0.7986069772263408,1,0,current,240,30dpd,23,1,no,0
49,owner_with_mortgage,15,permanent,22,2672,2642,0.0407298719826545,355,7,5136,0.3822063437926781,1,2,current,240,none,60,1,no,0
43,owner_with_mortgage,56,unemployed_other,6,2160,1953,0.3246986122489221,83,4,1154,1.370821103271663,1,0,current,240,none,7,3,no,0
35,rent_private,30,temporary_contract,12,1864,2217,0.2681844977110001,485,5,6923,0.3535211661537558,1,0,current,240,none,6,2,no,0
59,owner_with_mortgage,59,permanent,247,3929,1514,0.372743151017766,-891,2,6347,0.7073272585601028,2,0,90dpd_plus,240,90dpd_plus,5,1,no,1
49,owner_with_mortgage,32,permanent,234,2974,1786,0.0650639623369576,943,5,19056,0.3408093116663485,0,1,current,240,none,109,2,no,0
61,owner_with_mortgage,49,permanent,59,3528,1596,0.1278870523745002,499,9,3181,0.1367170474843995,1,0,current,2,none,81,1,no,0
58,living_with_family_other,386,permanent,21,19772,12592,0.5560677461018798,167,2,7651,0.3613706802032511,8,0,30dpd,240,none,491,1,no,0
37,owner_with_mortgage,18,permanent,7,18177,2061,0.4908820187513018,13737,35,6277,0.3484026077718805,3,0,current,240,none,46,0,no,0
53,rent_private,7,permanent,21,34,1773,0.2307419809769945,99,2,7507,0.1260322885913437,2,0,current,2,none,24,1,no,0
25,owner_with_mortgage,14,permanent,49,1548,1570,0.1044302339158843,1180,4,8864,0.1072270835736026,9,0,current,240,none,73,1,no,0
53,rent_social,1,self_employed,461,2555,2103,0.4793649421283026,1903,3,2143,0.5197869310358858,2,0,current,3,none,23,1,no,0
27,owner_with_mortgage,59,retired,54,19989,9986,0.3855956040445382,1138,5,474,0.6698855810852876,15,0,current,240,90dpd_plus,59,0,no,0
38,living_with_family_other,570,permanent,3,1619,3357,0.2119826733273959,412,3,14554,0.5278630949512636,2,0,current,240,none,81,1,no,0
92,owner_with_mortgage,25,permanent,16,4817,1708,0.2117397074428508,-282,3,3416,0.0604831953150149,0,0,current,6,none,93,1,no,0
46,rent_private,5,permanent,140,1265,1524,0.2846176621130451,197,0,6011,0.7671067938867191,0,0,current,240,30dpd,77,1,no,0
26,owner_with_mortgage,49,permanent,8,2894,1567,0.5946620602627992,-437,5,3515,0.2037488089011231,3,2,current,7,none,19,1,no,0
29,owner_no_mortgage,27,permanent,566,3113,3308,0.2889490627960165,344,3,18067,0.2757379644995251,1,0,30dpd,240,none,97,19,no,0
35,living_with_family_other,302,permanent,101,3147,733,0.3065731039219342,1160,2,3051,0.5518392379096388,3,0,current,240,90dpd_plus,61,3,no,0
43,owner_no_mortgage,11,permanent,21,2887,1534,0.3427899511079788,417,16,3876,0.132842433242826,2,1,current,7,none,292,13,no,0
35,owner_no_mortgage,64,permanent,3,2514,2808,0.0706645466460039,851,5,3719,0.5554440505292317,1,0,30dpd,5,none,19,0,no,0
52,rent_social,43,retired,3,350,1971,0.3605245420370805,370,7,6860,0.9666089432819512,2,1,current,42,none,38,0,yes,0
50,owner_with_mortgage,21,permanent,56,2323,2609,0.3752522014453974,274,4,14881,0.2802580713102896,2,0,current,240,none,84,1,no,0
48,rent_social,16,permanent,195,2040,2209,0.6292810495558054,-4346,2,12956,0.750271719226243,1,0,current,240,90dpd_plus,309,1,no,0
61,owner_with_mortgage,559,temporary_contract,4,1920,367,0.5604953713057854,1808,3,6359,0.2858834228642235,3,0,60dpd,240,none,92,0,no,0
38,owner_with_mortgage,26,unemployed_other,5,16246,962,0.3605592568771684,1413,5,2174,0.0705471378986452,2,0,current,240,30dpd,438,0,no,0
22,owner_with_mortgage,21,permanent,0,3420,2440,0.3646307762762321,9,5,9668,0.5819926943662908,3,0,current,240,none,70,1,no,0
34,living_with_family_other,17,permanent,0,3431,1678,0.1429775860346651,368,2,19041,0.1374269822265201,0,0,current,240,none,12,0,yes,0
29,rent_private,59,permanent,0,1637,2839,0.2801538029578385,18,4,141146,0.307102066656632,0,0,current,6,none,19,0,no,0
51,owner_no_mortgage,486,self_employed,17,2188,1684,0.2596165996451383,13284,5,7919,0.7173676695401299,8,0,30dpd,240,none,376,1,no,0
43,owner_with_mortgage,499,permanent,40,575,2208,0.4327873638990023,-1747,7,150589,0.3768131544496831,3,9,current,240,none,110,0,no,0
40,owner_with_mortgage,28,permanent,585,4908,943,0.4469232966094014,604,6,3732,0.1672934056976724,2,0,current,240,30dpd,53,1,no,0
64,owner_no_mortgage,41,permanent,267,2273,1230,0.1674171587770902,980,4,10248,0.1387763063108991,2,0,current,6,none,301,1,no,0
32,rent_private,144,permanent,21,3247,2090,0.0569179561093972,785,10,97812,0.6579886879026002,3,0,current,17,none,354,1,no,0
26,rent_social,206,permanent,9,3492,1603,0.4084754763300896,426,0,9176,0.3598116955863685,3,0,60dpd,9,30dpd,72,1,no,0
36,owner_no_mortgage,51,permanent,11,3050,1672,0.3490290567889214,470,2,131412,0.2754011141092176,0,0,current,240,none,71,1,yes,0
61,owner_with_mortgage,8,permanent,13,1559,568,0.5401354283909254,332,6,6182,0.5572772276993221,1,0,current,235,30dpd,116,1,no,0
26,rent_private,120,temporary_contract,232,1562,2099,0.0397814700294671,12297,3,1500,0.4960957003425736,2,0,30dpd,240,none,69,0,no,0
40,living_with_family_other,305,permanent,64,693,1328,0.1941195655164846,4034,1,5835,1.26003660010227,11,0,current,240,60dpd,56,0,no,0
46,owner_with_mortgage,19,permanent,19,3253,1761,0.4959590516818253,93,2,12563,0.2757415479228554,1,1,current,2,60dpd,11,2,no,0
40,rent_private,1,permanent,3,3058,1639,0.157769745538015,884,0,16565,0.0771882213895622,1,0,90dpd_plus,240,none,160,1,yes,0
34,owner_with_mortgage,46,self_employed,21,1762,1232,0.5012084429582412,333,5,110067,0.2535080086014554,18,0,current,240,30dpd,76,0,no,0
57,rent_private,547,permanent,323,3033,2189,0.3732104886179005,203,3,19489,0.1891208254884299,1,0,current,22,none,42,2,no,0
33,rent_private,27,temporary_contract,7,2033,1510,0.3345586825660243,500,2,224,0.348930550779704,1,1,current,165,none,15,0,no,0
27,rent_private,5,unemployed_other,278,1650,1563,0.1778594840854993,866,3,589,0.4153549387934906,2,0,current,240,none,93,1,no,0
25,owner_no_mortgage,89,self_employed,269,2689,1285,0.0359793688859944,188,5,2310,0.0391602058377089,1,0,current,240,90dpd_plus,18,1,no,0
34,rent_private,1,unemployed_other,11,2243,1878,0.1011998728503865,18706,3,5088,0.7697756229272454,0,15,current,240,none,356,0,no,0
35,owner_with_mortgage,238,permanent,24,1951,1591,0.2944594675726805,80,2,2470,0.2163138176304595,0,0,current,240,90dpd_plus,534,3,yes,0
39,living_with_family_other,52,permanent,44,1989,2263,0.2855228881769911,10901,1,1015,0.2338350121107386,3,0,current,23,none,454,1,no,0
18,owner_with_mortgage,38,permanent,9,151,1423,0.278103700961325,17730,5,1888,0.2331747799774611,0,0,current,17,90dpd_plus,358,0,no,0
25,rent_social,25,retired,28,3215,2165,0.2251883059945152,1119,3,10892,0.1330573333147294,1,0,current,5,none,100,2,no,0
50,rent_social,391,temporary_contract,11,1658,1495,0.2504247641271887,17674,8,3683,0.2131355365408487,1,0,current,240,none,54,1,no,0
50,owner_with_mortgage,34,permanent,9,2174,14737,0.3858753199043761,895,4,15035,0.0911055708068502,3,0,30dpd,240,none,82,0,no,0
35,owner_no_mortgage,31,permanent,7,3913,401,0.3716204107975516,141,6,29868,0.136905841878429,1,1,current,91,90dpd_plus,423,0,no,0
62,owner_with_mortgage,14,permanent,21,4989,1881,0.2242818212199132,282,4,8039,0.7870650020259384,2,0,current,240,90dpd_plus,113,0,no,0
57,owner_with_mortgage,569,permanent,22,2197,2938,0.4468788390321897,132,3,2379,0.3295920187789132,2,0,current,11,none,21,1,no,0
50,rent_private,2,permanent,44,1894,1419,0.4597075977382863,190,8,5429,1.4797847085853535,0,0,60dpd,5,none,17,0,no,0
38,rent_social,83,permanent,6,4890,2668,0.6345206896328252,575,2,6897,0.3336636158101876,0,0,30dpd,240,none,73,4,no,0
36,rent_private,416,permanent,10,1289,3458,0.1053640200376443,682,4,9890,0.5094378683889228,0,0,current,0,90dpd_plus,564,2,no,0
26,owner_with_mortgage,12,retired,504,842,6797,0.2766759196855949,851,0,3257,0.0825220486048337,1,0,current,240,60dpd,21,3,no,0
31,rent_private,18,temporary_contract,360,3773,3270,0.4723701111278225,7445,3,1365,0.1488513049474961,1,0,current,9,30dpd,117,1,no,0
57,owner_no_mortgage,18,permanent,16,4503,1965,0.5720885947833455,236,2,10178,0.0426524155100318,2,0,current,78,none,62,2,no,0
33,rent_private,26,permanent,23,2045,2777,0.602863061399752,2254,8,9387,0.6428273807903855,1,0,current,240,none,281,10,no,0
28,owner_with_mortgage,42,permanent,15,19756,2499,0.3526854929595807,279,3,114775,0.5074045620951714,2,0,30dpd,240,30dpd,98,0,no,0
58,owner_with_mortgage,232,permanent,46,4231,1619,0.2746394605540679,176,8,931,0.6014802270636211,20,0,current,4,30dpd,195,1,no,0
26,owner_with_mortgage,406,permanent,23,6904,1397,0.2067976410487022,10717,5,4569,0.3705305118628341,2,0,current,123,60dpd,19,0,no,0
37,rent_private,562,temporary_contract,585,2233,1520,0.4147388039904762,546,31,1037,0.6407529785460794,1,0,current,240,none,104,0,no,0
33,owner_with_mortgage,37,permanent,90,105,3054,0.634282978962157,-3687,6,3648,0.5710765883321643,1,0,current,240,none,6,0,yes,0
18,rent_private,2,permanent,130,16159,915,0.220864956834931,424,1,152759,0.3043245161405677,1,1,current,240,none,508,0,no,0
36,rent_private,7,permanent,14,951,2015,0.4975948480222493,353,0,2195,0.4715446005798955,1,0,current,10,90dpd_plus,48,1,no,1
53,owner_no_mortgage,155,permanent,523,1507,2312,0.9526543759961714,318,7,8687,0.074065346881208,1,0,current,4,none,501,2,no,0
51,owner_with_mortgage,562,permanent,48,3094,2784,0.2682205562500642,-3098,4,15578,0.5388669621552836,1,1,current,240,30dpd,18,3,no,0
30,rent_social,20,temporary_contract,0,2203,1975,0.4439528057572294,976,3,7523,0.8870569311139562,3,5,current,11,60dpd,55,19,no,1
43,rent_social,23,permanent,6,4625,2486,0.0750908065912573,93,0,17479,0.1404238439352659,1,0,current,9,60dpd,25,3,no,0
19,owner_with_mortgage,25,permanent,21,9745,1923,0.447454324497599,678,3,3970,0.1386679442135039,1,0,current,3,30dpd,517,0,yes,0
29,living_with_family_other,60,permanent,22,3693,1431,0.2377372170726433,1135,5,9783,0.4997255054582207,2,0,current,240,none,17,0,no,0
34,owner_with_mortgage,46,temporary_contract,6,242,2121,0.3579769244514991,2602,5,4910,0.2381301042623979,17,0,90dpd_plus,13,none,67,0,yes,0
50,owner_with_mortgage,246,permanent,6,3271,920,0.257193618363971,304,30,9274,0.0821090415869816,3,0,current,5,90dpd_plus,349,3,yes,0
56,rent_private,298,temporary_contract,2,1691,1260,0.0485363854990476,650,4,6469,0.5006257725077565,1,1,current,240,none,117,1,no,0
59,rent_social,11,unemployed_other,284,19346,1439,0.2078583169544269,124,0,2351,0.3561329032854802,16,0,current,240,30dpd,52,0,no,0
45,owner_with_mortgage,27,permanent,535,4606,1216,1.4394872222227448,390,3,6422,0.4965802351060862,2,0,current,59,30dpd,298,1,no,0
41,rent_social,15,permanent,6,2383,2441,0.3229855074849134,99,6,7811,0.4500109878259425,2,0,current,240,none,47,2,no,0
51,rent_private,1,temporary_contract,498,3056,2417,0.2264863063596889,867,39,3033,0.5875661727606813,1,1,current,0,30dpd,280,0,no,0
49,rent_private,5,unemployed_other,7,552,1167,0.6237776821641826,625,1,3517,0.8245859194746347,2,0,current,122,none,102,2,no,0
32,owner_with_mortgage,222,permanent,302,1863,1971,0.4231966521347585,147,2,4837,0.7311354665919503,0,0,current,240,none,18,0,no,0
38,living_with_family_other,54,permanent,413,2653,76,0.3339881425132735,445,6,2683,0.6734737869312984,3,1,current,240,none,53,19,no,0
41,owner_no_mortgage,24,permanent,38,1951,1721,0.3680231960973426,203,3,1174,0.5001022170506283,1,1,30dpd,5,none,90,2,no,0
63,rent_private,21,permanent,42,1613,2776,0.3466015791067498,476,3,3526,0.3698591623851309,1,0,current,240,none,86,0,no,0
41,owner_with_mortgage,28,permanent,19,4912,784,0.5515351941299145,602,0,5527,1.1226814353573171,1,0,30dpd,240,none,40,2,no,0
59,rent_private,4,permanent,16,1622,2154,0.4840694913124595,16134,2,27019,0.163078755718264,2,0,current,9,none,35,1,no,0
18,rent_private,28,self_employed,8,1977,1293,0.1262375019252524,453,0,3549,0.6279824098864774,0,0,current,240,none,13,0,no,0
46,rent_private,20,retired,6,3712,2946,0.4313047717380352,797,2,2218,0.1692557370963448,1,0,current,240,none,41,1,no,0
31,owner_with_mortgage,24,permanent,56,3812,1345,0.5572098023040921,844,3,54731,0.758693378952186,1,0,30dpd,6,none,56,2,no,0
27,owner_no_mortgage,19,retired,388,1774,1750,0.6347852610331174,994,3,3736,0.0057700116725728,0,0,current,240,30dpd,0,0,no,0
24,rent_private,12,retired,37,4864,1923,0.4429198854660912,259,8,6270,0.1851902035376659,3,0,current,240,90dpd_plus,62,0,no,0
49,rent_social,18,permanent,23,2927,3205,0.1093581780283141,700,2,199165,0.7695513112449442,3,0,current,240,none,51,2,no,0
49,rent_private,7,permanent,8,8264,134,0.299677462315485,445,2,183,0.4762766243603473,3,1,current,240,none,69,1,no,0
41,owner_no_mortgage,589,temporary_contract,202,2735,1696,0.1392074343442014,15,2,532,0.6664951671958497,1,0,current,240,30dpd,7,0,no,0
33,owner_with_mortgage,1,self_employed,26,3148,2226,0.4577145892382763,-3788,2,8953,0.0522333182379495,2,0,current,24,none,54,0,no,0
61,rent_social,431,permanent,517,4977,2204,0.3566197253672419,699,4,6404,0.5898177186286895,7,0,30dpd,240,30dpd,16,0,no,0
52,owner_with_mortgage,22,permanent,10,831,893,0.3718376692381909,643,4,1099,0.2646686615816175,1,0,30dpd,240,none,44,1,no,0
61,rent_private,10,unemployed_other,22,253,1632,0.4752027822687951,918,5,15427,0.2569506685831321,2,0,60dpd,6,none,460,9,yes,1
45,rent_social,59,temporary_contract,0,1623,1255,0.316473954628121,470,0,38749,1.0020503228987585,0,0,current,240,30dpd,1,0,no,0
35,owner_no_mortgage,45,temporary_contract,48,2606,2781,0.6422490148078572,906,6,11289,0.6393693137559832,2,0,current,240,60dpd,118,3,no,0
32,rent_private,23,temporary_contract,51,2406,1824,0.2792683503799695,1181,1,5493,0.3965309433705722,0,17,current,5,none,61,0,no,0
49,owner_with_mortgage,2,permanent,453,15613,1686,0.3134138407783798,368,7,19899,0.7589392720342003,0,1,current,24,none,92,0,no,0
34,rent_private,378,self_employed,45,3289,1694,0.460042809334847,269,3,584,0.699220297340894,0,2,current,240,none,102,2,no,0
37,rent_private,42,permanent,17,1966,1955,0.0249403252534092,320,3,10298,0.2090007911241517,2,1,current,240,60dpd,102,0,no,0
55,owner_with_mortgage,2,self_employed,58,225,1955,0.2008786428605843,921,2,4027,0.6185424677280332,1,0,current,240,none,115,0,no,0
29,owner_with_mortgage,18,unemployed_other,25,6538,3236,0.2273858763837553,403,0,3328,0.061408205617606,1,0,current,240,none,84,3,no,0
28,owner_no_mortgage,47,temporary_contract,15,1206,2395,0.0284810192390699,-4391,5,402,0.5104788527194524,2,0,current,240,none,32,1,no,0
25,rent_private,9,permanent,544,1177,1339,0.0562755728610184,499,4,22,0.7463961014793188,2,0,current,240,none,66,3,no,0
52,owner_no_mortgage,228,permanent,365,2230,1461,1.2428051099040056,186,5,708,0.6226464782658055,2,0,current,240,none,406,1,no,0
55,owner_with_mortgage,7,permanent,0,684,3159,0.0140779080343556,1059,2,188448,0.0834368169033569,1,0,60dpd,240,90dpd_plus,100,1,no,0
53,owner_no_mortgage,30,permanent,8,3870,2307,0.3073216713618995,8961,3,5969,0.5498168576016136,1,0,30dpd,10,none,113,20,no,0
27,owner_no_mortgage,199,temporary_contract,175,1930,12761,0.4333867346776184,4135,4,1070,0.231155071433514,5,0,30dpd,240,none,105,19,no,0
45,owner_no_mortgage,49,permanent,15,3450,1081,0.1489795342864766,-1141,11,3003,0.1761380191168153,7,1,current,240,none,30,0,yes,0
59,rent_private,21,permanent,15,4670,1310,0.0986287059956985,327,7,55180,0.2607071557029959,1,0,current,3,90dpd_plus,561,3,yes,0
56,rent_social,379,permanent,21,4752,2973,0.3825979554124687,404,4,9538,0.1854623918746143,1,0,current,1,none,15,10,no,0
54,rent_private,60,permanent,485,931,1205,0.3666161978103841,915,12,628,0.2925231804186956,2,1,current,240,30dpd,12,0,no,0
44,rent_private,11,permanent,35,3829,2398,0.0306011100340374,1088,43,4406,0.5767598496397565,2,2,current,0,60dpd,113,3,no,0
41,owner_no_mortgage,22,permanent,11,2505,2309,0.3197499007465018,385,8,14261,0.7526729227121407,1,0,current,240,90dpd_plus,110,3,no,0
28,rent_social,4,permanent,522,2965,1447,0.4250607583969483,586,34,5156,0.738364396406013,1,0,current,240,30dpd,390,0,no,0
35,rent_private,29,permanent,11,3168,1465,0.5785917724973602,749,8,8121,0.4958759719874241,1,0,current,240,none,76,0,no,0
52,rent_private,335,permanent,13,4999,3110,1.3550275506046794,251,5,4457,0.1005107077252292,0,0,current,240,30dpd,100,0,no,0
36,owner_no_mortgage,378,permanent,18,1994,184,0.424778595461028,1020,25,9873,0.4948365016739343,0,0,30dpd,240,none,13,0,no,0
26,owner_with_mortgage,13,temporary_contract,6,2050,1989,0.1755658382696021,616,4,133,0.0880518543448919,1,0,current,240,30dpd,41,0,yes,1
45,owner_no_mortgage,409,permanent,7,785,3368,0.5231915991157646,741,4,65,0.1899869544350109,1,1,current,240,none,19,0,no,0
51,owner_no_mortgage,432,permanent,426,337,517,0.2354707588949139,559,5,676,0.027773591039953,0,0,current,7,30dpd,71,1,no,0
51,rent_social,6,permanent,11,2841,2126,0.2446288953329988,-60,7,18030,0.3666038218077995,1,14,current,240,30dpd,108,0,no,0
57,rent_social,7,permanent,2,3117,3482,0.0648492507697441,582,4,60,0.255066835685163,1,5,current,240,none,118,0,no,0
61,living_with_family_other,333,permanent,48,2739,3010,1.0956755177561246,887,2,4323,0.3826434531057706,1,0,current,240,30dpd,24,0,no,0
48,owner_with_mortgage,194,permanent,12,1302,2061,0.3483475230523637,75,0,43,1.3213372397984129,3,0,current,240,none,20,0,yes,0
25,living_with_family_other,422,permanent,59,2477,2695,0.0957748427247192,165,2,3373,0.7117097520473961,15,0,60dpd,240,none,71,1,yes,0
48,owner_no_mortgage,15,permanent,18,4825,3278,0.5312599814240127,266,5,11904,0.4734412976961813,2,0,current,240,none,31,1,no,0
42,owner_with_mortgage,145,permanent,10,2405,104,0.457672608255098,792,2,3803,0.13048264492217,2,0,current,240,60dpd,33,0,no,0
45,owner_no_mortgage,473,temporary_contract,138,3174,3084,0.3214957840412026,-1656,7,41535,0.0679807788798225,1,0,current,240,none,104,0,no,0
39,owner_with_mortgage,25,permanent,45,2113,1595,0.5304913592972378,405,2,8471,0.7322780717589155,2,0,current,158,90dpd_plus,0,0,no,0
60,living_with_family_other,16,temporary_contract,7,3085,2879,0.3682781634819916,450,8,6743,0.5734713521865399,1,0,current,0,none,78,1,no,0
44,owner_with_mortgage,20,permanent,8,3161,592,0.3325486587035215,-4259,5,56167,0.2853602428678933,1,0,current,240,none,16,1,no,0
60,rent_private,66,temporary_contract,109,4455,1421,0.370209629455495,399,5,6710,0.2885626601106775,2,0,current,240,none,91,1,yes,0
31,owner_with_mortgage,346,self_employed,7,4880,2427,0.2394092049839948,1156,4,19649,0.4715737722298502,0,0,30dpd,240,90dpd_plus,21,2,no,0
49,rent_private,340,permanent,7,1877,1721,0.6431085073595568,813,3,6209,0.3131501091908393,3,0,current,240,none,1,0,no,0
45,rent_private,31,permanent,537,1854,3405,0.3010073274757102,17332,4,98008,0.1295557263948277,1,0,current,240,none,96,2,no,0
50,owner_no_mortgage,470,permanent,5,4198,1706,0.3222194153164766,397,4,1184,0.0601989446700334,0,0,60dpd,240,90dpd_plus,32,2,no,0
21,owner_with_mortgage,43,permanent,55,3555,1635,0.4219674447790696,851,5,7711,1.210200310898999,1,11,current,240,none,106,10,no,0
46,owner_with_mortgage,177,permanent,7,1916,1048,0.2407202013781436,1856,3,62,0.3036425350091865,2,1,30dpd,9,none,10,0,yes,0
19,owner_no_mortgage,32,permanent,567,11413,665,0.4060720263767101,492,2,174112,0.1041406516570074,1,0,current,240,60dpd,58,1,no,0
31,rent_private,33,permanent,24,2101,1546,0.4730019842720595,149,2,6266,1.16822059955796,1,0,current,240,none,101,0,no,0
33,owner_with_mortgage,54,permanent,585,3438,2180,0.3719893595149301,9851,0,19286,0.0684486413264631,0,0,current,1,60dpd,481,3,yes,0
30,owner_with_mortgage,57,permanent,21,3863,1459,0.4467693508385743,39,4,7495,0.3724303864887677,14,0,current,240,none,153,0,no,0
55,owner_with_mortgage,9,permanent,133,4842,3172,0.221279481843352,366,0,2981,0.6036102938761232,20,0,current,8,60dpd,99,0,no,0
42,owner_no_mortgage,578,unemployed_other,11,11996,2378,0.2064895407219121,1056,0,1737,0.4489533965818295,16,0,30dpd,7,none,490,2,no,0
60,owner_no_mortgage,248,permanent,59,4264,1773,0.5056118643620912,613,3,3915,0.6890598418836659,2,0,current,4,90dpd_plus,113,0,no,0
47,rent_private,341,permanent,35,4735,1321,0.3116592877170455,558,8,6698,0.3950648562651438,1,0,current,240,none,52,1,no,0
22,rent_social,23,permanent,163,3251,1753,0.3874524195142808,474,7,19078,1.08778813276055,1,0,current,240,30dpd,3,0,no,0
19,rent_private,597,retired,17,3330,1628,0.5135989827784515,627,7,3487,0.7868583110366352,0,1,30dpd,240,none,0,0,no,0
64,owner_with_mortgage,454,permanent,328,2004,86,0.4151466013882836,998,14,14650,0.0646692795286525,1,0,current,240,none,49,1,no,0
74,rent_private,9,self_employed,199,2150,215,0.2876978760433564,1083,10,835,0.0064886941055312,1,0,current,240,none,85,0,yes,0
57,rent_private,22,permanent,20,2132,1611,0.4904394153053343,851,3,978,0.8157222524336137,1,0,current,240,none,95,1,no,0
46,rent_social,10,self_employed,13,4093,1970,0.2901010737541437,646,5,9732,0.3609719446214708,1,0,30dpd,138,none,120,1,no,0
79,owner_no_mortgage,344,retired,87,367,2249,1.4930596538396843,689,4,1185,0.177415067166846,0,0,current,2,90dpd_plus,36,0,no,0
63,owner_no_mortgage,38,unemployed_other,580,4826,1355,0.0971353568646291,487,0,4702,0.5527940110325424,0,0,current,240,90dpd_plus,111,3,no,0
38,owner_with_mortgage,27,self_employed,2,1644,2431,0.2183579847561283,304,7,812,0.5003236346555288,3,0,current,20,none,434,1,no,0
43,owner_with_mortgage,19,permanent,14,17117,3206,0.0682933129597397,972,5,5379,0.0069235163907408,0,0,current,240,none,76,0,no,0
29,rent_social,21,permanent,39,3575,1369,0.3261090141103182,1138,4,1230,0.2176112554205999,3,0,30dpd,240,none,41,3,yes,0
64,owner_with_mortgage,38,permanent,18,4243,2316,0.5103546332117743,-4911,7,4461,0.0674824510747432,2,0,current,240,none,24,0,no,0
63,rent_private,533,permanent,10,2998,2422,0.4642199910034466,403,3,17920,0.3868110388817759,2,0,current,17,none,37,0,no,0
41,rent_private,10,permanent,358,4341,2083,0.3479779335366362,593,4,6973,0.170106947093861,1,0,current,11,none,78,1,no,0
