age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
70,owner_with_mortgage,10,permanent,38,1730,2069,0.0931969269195333,1176,5,8371,0.1283669071869561,3,1,current,240,none,9,2,no,0
19,owner_with_mortgage,3,permanent,33,2871,2676,0.2475571035946742,1136,3,5098,0.3145888238371495,0,0,30dpd,28,none,91,1,yes,0
61,owner_with_mortgage,428,permanent,49,323,2800,0.4487514010780198,718,7,69833,0.6752015098200888,1,0,current,240,30dpd,12,1,no,0
20,owner_no_mortgage,9,self_employed,56,1520,2113,0.4165600956299221,1183,7,185868,1.2948813298648878,3,0,current,11,none,7,1,no,0
37,rent_social,7,permanent,49,4686,1740,0.0501960532379586,616,35,16089,0.4281830997217892,2,0,current,240,60dpd,22,0,no,0
26,owner_no_mortgage,137,self_employed,29,1584,1593,0.6529724786057242,71,2,2125,0.3344105073515079,2,1,current,0,none,35,9,no,0
37,owner_with_mortgage,460,permanent,161,2210,2171,0.584963720566213,1186,1,1099,0.9174604642437408,2,0,current,240,none,80,18,no,0
23,owner_with_mortgage,11,unemployed_other,44,3889,1215,0.5895733104668011,1033,8,1474,0.5256580565079199,1,0,current,240,none,12,3,no,0
27,owner_no_mortgage,12,permanent,268,3439,1469,0.4182334483354865,130,3,7544,0.1351426905867913,1,0,60dpd,24,none,10,2,no,0
60,living_with_family_other,16,permanent,549,3908,298,0.2658559860284412,451,25,1629,0.1280412969538643,2,0,90dpd_plus,240,none,100,0,no,0
38,rent_private,13,permanent,12,4055,1122,1.3966121631793182,358,3,10308,0.3001160543894357,3,0,current,240,30dpd,24,0,no,0
75,owner_with_mortgage,37,permanent,139,1939,28,0.1613892711571462,265,4,52657,0.7423949015456335,3,0,current,23,none,39,1,no,0
61,owner_with_mortgage,52,self_employed,1,2943,1386,0.0166389024947415,531,4,12944,0.2642457164167689,2,0,current,6,none,80,0,yes,0
48,rent_private,481,permanent,47,3465,1665,0.4425283925379316,64,5,16617,0.627040514463291,1,0,current,240,60dpd,82,0,no,0
38,rent_private,6,permanent,9,2445,363,0.2251586864537991,153,3,7306,0.2450901861720857,0,0,current,240,none,109,2,no,0
53,owner_no_mortgage,24,retired,32,2121,2013,0.7660356358858141,526,2,7008,0.1589260030291802,0,2,current,83,none,18,1,yes,0
45,rent_private,41,permanent,4,611,639,0.0273750457328782,1137,6,144562,0.483191745342979,0,0,current,240,none,64,1,no,0
43,rent_private,43,permanent,80,1840,746,0.4061838969317463,815,5,195622,0.4429053046799488,0,0,current,240,30dpd,94,2,no,0
57,owner_with_mortgage,33,permanent,0,3351,2364,0.1705899815768754,-3266,3,4676,0.7598154855799945,0,2,current,240,60dpd,6,0,no,0
56,owner_with_mortgage,46,permanent,27,1940,3093,0.4503063120886212,16206,5,3765,0.0520313722972213,3,0,current,240,90dpd_plus,90,2,no,0
29,rent_private,24,permanent,2,2700,3044,0.2140098575867701,823,3,7342,0.3606124246897713,1,0,current,240,60dpd,45,1,no,0
57,rent_private,5,permanent,11,4418,1816,0.636783764200604,503,2,8040,0.2946817963888185,3,0,current,154,none,23,0,yes,0
55,rent_private,6,permanent,95,2353,2783,0.4370399280649127,268,5,9341,0.3796791528373996,3,0,current,240,none,84,1,no,0
44,owner_no_mortgage,202,self_employed,22,321,2620,0.3388126336925044,3242,3,674,0.2353705820011585,3,0,current,240,none,60,1,no,0
26,owner_with_mortgage,204,self_employed,55,377,1257,0.1407943304956786,14973,11,8229,0.5029741689325588,2,14,current,5,60dpd,87,0,no,0
30,rent_private,46,self_employed,454,2136,1517,1.480601389607474,-3391,3,125240,1.3478021276736385,0,0,current,240,none,68,1,no,0
36,owner_no_mortgage,57,self_employed,172,2768,3310,0.8256035105424868,15954,7,7792,0.1984735293129978,1,0,current,4,none,11,1,no,0
37,owner_no_mortgage,57,permanent,23,4651,1267,0.2207610056166522,642,6,14182,0.8742759260292045,1,0,current,240,none,0,3,no,0
48,owner_with_mortgage,33,temporary_contract,493,2334,1609,0.6346678373411136,1014,1,279,0.2643546019505032,2,0,current,14,30dpd,75,1,no,0
35,owner_no_mortgage,3,permanent,15,7458,1373,0.2454521159736603,235,2,1105,0.2909216463092763,5,1,current,1,90dpd_plus,1,3,yes,1
26,owner_no_mortgage,17,permanent,40,2302,3301,0.4641351568724045,96,6,3504,0.060692429464243,3,3,current,240,30dpd,87,4,no,0
71,owner_with_mortgage,34,permanent,50,7676,1644,0.4678800446410976,836,6,6687,0.2123725111536116,1,0,current,240,30dpd,18,1,no,0
40,rent_private,146,permanent,456,3307,2143,0.6342289547922813,12288,2,2450,0.287209991241801,2,0,current,2,none,47,0,no,0
40,owner_no_mortgage,8,permanent,19,2377,1555,0.2210323968292007,-202,1,173611,0.608862118928305,1,0,current,240,none,13,1,no,0
31,rent_private,340,permanent,78,2893,1697,1.4107989320952006,367,6,90545,0.3057237259322548,3,1,current,240,30dpd,15,1,yes,0
51,rent_private,7,permanent,25,341,2625,0.5717130083665155,-1366,0,888,0.4223802962552099,1,1,current,240,none,19,0,no,0
41,rent_private,13,temporary_contract,14,3370,1571,0.2330700361437236,652,1,191439,0.5648268021407326,2,0,current,9,none,11,0,no,0
30,rent_private,56,temporary_contract,394,1869,1506,0.1623685283849096,225,0,13911,0.4657990017086938,0,0,current,240,none,421,1,no,0
36,owner_with_mortgage,293,permanent,503,2163,3481,0.3757938162628242,892,4,51687,0.5110444082572881,3,0,current,87,90dpd_plus,101,0,no,0
47,owner_with_mortgage,317,temporary_contract,562,2169,2758,0.164788242167209,196,40,1213,0.1465273605883326,2,0,current,0,none,43,0,no,0
37,rent_private,18,permanent,0,3448,2194,0.2302872677656043,998,2,9046,0.2889219746572956,1,1,current,240,90dpd_plus,85,0,no,0
36,rent_private,12,permanent,0,1875,1452,0.2590282052558615,17558,2,4209,0.5428451309758218,1,0,current,240,none,49,2,yes,0
53,owner_with_mortgage,34,permanent,51,1677,1552,0.075842460108451,267,2,6024,0.4159966915571895,3,0,current,240,60dpd,80,0,no,0
32,owner_no_mortgage,47,temporary_contract,19,1892,3108,0.2184772700474015,340,1,11334,0.3522661196165711,2,0,current,240,none,24,0,no,0
41,owner_with_mortgage,43,permanent,5,5775,1103,0.4369841870044117,845,4,10231,0.0378781337320946,3,0,60dpd,4,none,12,0,no,0
26,rent_social,7,permanent,23,449,4199,0.317759932679525,1081,4,8053,0.5185952271280905,1,1,current,10,none,120,0,no,0
27,owner_with_mortgage,4,permanent,29,4158,2153,0.4646053636349417,537,5,4648,0.3906278986521845,20,1,current,1,none,231,0,no,0
33,owner_no_mortgage,27,permanent,541,568,1539,0.1626998404314975,358,2,14438,0.1596858369288569,3,1,current,240,none,116,1,no,0
36,living_with_family_other,566,permanent,21,947,2342,0.254795523959105,320,3,1433,0.4716761316527849,2,0,current,7,30dpd,6,0,no,0
45,rent_private,22,retired,77,3763,2452,0.4727728558474399,676,4,7394,0.115152643997804,1,0,current,240,none,16,3,no,0
40,owner_no_mortgage,3,unemployed_other,292,4217,513,0.233263980774585,1177,4,44989,0.6621568544606697,1,0,current,240,none,17,0,no,0
45,rent_private,545,permanent,49,829,604,0.6263642644936341,412,36,2344,0.5589620311348654,0,1,30dpd,240,none,36,1,no,0
28,owner_with_mortgage,469,permanent,28,1090,2565,0.183519981920943,5850,7,2924,0.3033609676862043,2,0,current,7,60dpd,107,0,no,0
53,owner_no_mortgage,221,permanent,6,8958,321,0.2214070028811874,983,3,7859,0.0119858927231212,2,0,current,240,none,357,0,no,0
28,owner_with_mortgage,23,permanent,7,2799,2462,0.3123478212198305,15444,5,49646,0.5830997417606512,3,1,current,145,none,90,1,no,0
31,owner_with_mortgage,313,unemployed_other,11,1915,7083,0.0617994532754553,666,1,16875,0.6438919367597744,1,0,60dpd,240,none,69,0,no,0
56,rent_private,47,retired,59,3703,1770,0.4363738856953255,488,5,14472,0.3516305856456997,3,0,current,2,none,64,1,no,0
33,owner_with_mortgage,27,permanent,34,3653,2602,0.1694369373759919,902,5,1235,0.3897595944378633,3,0,current,103,30dpd,38,1,no,0
56,owner_with_mortgage,20,permanent,5,3812,1202,0.2545874232666921,105,4,3732,0.5578465304149163,1,0,current,0,30dpd,392,3,no,0
45,owner_with_mortgage,228,permanent,92,1749,12311,0.3139873608611352,654,5,6458,0.3265181930595893,1,1,current,10,none,12,3,no,0
36,rent_private,1,permanent,3,2364,1397,0.5085034905195035,740,3,4456,0.259263020658889,1,0,current,93,30dpd,108,0,no,0
64,owner_with_mortgage,322,temporary_contract,3,2847,2272,0.4850301076402128,661,0,115745,0.381412600112919,1,0,current,240,60dpd,48,0,no,0
47,rent_private,276,permanent,7,4213,1375,1.0972891410517014,1854,5,8786,0.8212571968039342,16,1,current,240,30dpd,244,0,no,0
27,owner_with_mortgage,24,permanent,302,2643,1288,0.3266743982914269,178,5,918,0.3090303928700629,1,0,30dpd,240,none,101,0,no,0
57,rent_private,13,temporary_contract,21,4144,432,0.5927575956922464,1096,2,176233,0.7991043869103311,3,0,current,20,none,250,0,no,0
27,rent_private,55,permanent,18,599,76,0.1213707937518544,236,5,4760,0.5904471152746598,2,0,current,9,60dpd,115,0,no,0
72,living_with_family_other,11,permanent,16,4596,2726,0.0537665708482512,4860,7,8955,0.6636782890882794,2,1,30dpd,7,none,24,0,no,0
21,rent_private,205,unemployed_other,16,13729,3031,0.3356414034064129,-808,4,1305,0.5656362685368658,3,0,current,18,none,0,0,no,0
49,rent_private,23,permanent,15,4151,3261,0.6432835357825746,717,5,8288,0.4118082625035326,2,0,current,1,none,63,0,no,0
43,owner_with_mortgage,16,retired,16,3848,504,0.624858562699194,-4407,4,2531,0.3503102976154973,0,0,current,24,none,101,1,no,0
38,owner_with_mortgage,2,temporary_contract,143,14705,1837,0.075438886603236,7470,3,3457,0.3010334747786409,1,1,30dpd,240,30dpd,96,2,no,0
44,rent_private,12,temporary_contract,467,15019,184,0.6492539987645416,772,5,1813,0.5509282897022302,1,2,30dpd,240,60dpd,546,0,no,0
38,owner_with_mortgage,576,permanent,36,2616,3247,0.5019319994344242,798,14,677,0.8206572763035107,0,1,current,5,none,45,3,no,0
29,rent_private,14,permanent,4,4578,2259,0.6087652743165339,86,3,2165,1.0157802819923003,2,0,current,240,none,27,2,yes,0
41,owner_with_mortgage,12,permanent,405,1806,855,0.2041737113067407,256,5,14855,0.689067941996098,3,0,current,240,30dpd,27,14,no,0
18,owner_with_mortgage,10,self_employed,11,3965,2953,0.4093371495841536,560,3,7155,0.5702407307903807,1,0,current,240,none,516,2,no,0
59,rent_social,10,permanent,17,1780,2348,0.1426872277171293,349,3,2238,0.5254737296382035,1,15,30dpd,240,none,559,2,no,0
51,rent_social,16,self_employed,176,2827,1546,0.4673591589176403,362,41,755,0.2111457487426522,2,1,current,14,60dpd,584,2,no,0
51,rent_private,31,permanent,41,1068,1455,1.3374930271132426,362,3,4652,0.7653703744267233,0,0,current,240,90dpd_plus,314,0,yes,0
55,rent_private,496,permanent,3,1546,147,0.4456731289026663,702,2,10804,0.0308901785006658,1,0,current,240,90dpd_plus,30,1,no,0
43,rent_private,140,temporary_contract,9,2309,3445,0.2326447746519228,424,3,5488,0.6583346625425306,14,0,60dpd,240,60dpd,3,0,no,0
47,owner_with_mortgage,10,temporary_contract,6,4340,2946,0.4004028672879404,8974,2,3077,0.5333157084404543,1,0,30dpd,11,30dpd,35,0,no,0
44,rent_private,22,retired,3,2608,1341,0.2619713382052796,957,6,971,0.2129480344301577,2,0,current,240,none,72,0,no,0
18,rent_private,6,permanent,0,16745,3363,0.0717239727372114,973,44,1216,0.2329339539109709,3,0,current,7,30dpd,26,3,no,0
37,owner_no_mortgage,28,self_employed,58,811,1818,0.4234904151374071,1093,2,1642,1.4118016623311265,17,0,current,19,30dpd,108,3,no,0
23,owner_with_mortgage,46,temporary_contract,47,3307,1177,0.5263989479427901,48,8,7427,0.2665793526358468,1,1,current,240,none,1,0,yes,0
36,owner_with_mortgage,49,permanent,38,116,822,0.1100973930622839,751,6,56469,0.1285428886258424,16,1,current,240,30dpd,62,1,no,0
46,rent_social,428,temporary_contract,54,2872,2273,0.2595247206265661,-4918,2,15092,0.3254446495037594,2,0,current,14,none,398,0,no,0
30,rent_social,109,retired,566,3435,927,0.4153991678779574,15190,4,1457,0.0997992576285637,2,2,30dpd,240,none,44,0,no,0
21,owner_no_mortgage,18,permanent,42,2571,1357,0.4217194220597949,1185,2,93813,0.0675400430645059,0,0,current,6,none,541,2,yes,0
33,owner_no_mortgage,6,permanent,169,3189,1657,0.3174431263054381,270,7,618,1.373626549156389,1,0,60dpd,240,30dpd,50,0,no,0
107,owner_with_mortgage,13,temporary_contract,44,1923,2547,0.3290115615513244,13391,4,4694,0.638663955276281,0,0,current,240,none,35,2,no,0
46,rent_private,8,permanent,56,1840,2326,0.2842071827222019,6979,3,7762,0.7326641978288675,2,0,current,240,none,92,1,no,0
47,rent_social,10,permanent,207,1030,2481,0.3195841919666103,86,3,13086,0.5417801617414271,0,0,current,7,30dpd,108,3,no,1
23,living_with_family_other,255,permanent,8,3265,1529,0.1899466312803465,349,2,11607,0.1468220517056897,1,1,current,240,none,478,0,no,0
43,owner_with_mortgage,54,permanent,8,3284,1936,0.0280627613869693,9802,0,14813,0.7213957341202476,1,0,30dpd,225,none,81,14,yes,0
42,owner_with_mortgage,1,self_employed,49,898,1948,1.0869308299902092,11528,4,12118,0.5657227639435145,0,0,current,240,none,54,7,no,0
60,living_with_family_other,172,temporary_contract,60,13834,2424,0.055842212483501,787,0,5441,0.6819481269295278,1,0,current,240,none,67,0,no,0
26,rent_private,228,temporary_contract,32,2362,1983,0.2726133624425267,308,1,18018,0.4667447351021586,16,20,current,240,none,34,0,no,0
56,owner_with_mortgage,23,permanent,99,1784,1335,0.092212815562855,470,3,15877,0.4006305276603447,0,0,current,240,30dpd,3,1,no,0
40,owner_no_mortgage,19,permanent,14,4290,2147,0.4066630335112891,638,4,50693,0.2636653566728291,1,0,current,240,none,484,0,no,0
50,owner_no_mortgage,23,permanent,435,4901,1799,0.5604712926306368,98,1,15322,0.1468923250770736,3,0,current,240,30dpd,466,3,yes,0
53,owner_with_mortgage,561,permanent,6,2539,1225,0.3956853262964034,693,5,6036,0.1235006666589729,0,0,current,240,none,68,1,yes,0
39,owner_with_mortgage,3,permanent,319,2547,2337,1.1980767332076674,252,8,2382,0.4186690175143434,1,1,30dpd,240,none,36,0,no,0
34,owner_with_mortgage,292,self_employed,47,2722,1244,0.0746177784549958,10241,1,7744,0.4886508061336907,0,0,current,207,90dpd_plus,323,2,no,0
36,rent_social,452,permanent,13,3247,1608,0.5184299362493581,3114,2,4905,0.3781526222982259,2,0,current,240,90dpd_plus,102,1,no,0
29,rent_private,6,permanent,21,4437,3175,0.4568104374455631,562,2,4569,0.4905464195385831,16,1,current,24,60dpd,24,0,no,0
50,owner_with_mortgage,308,self_employed,568,2467,1438,0.4291171188186711,1058,4,3384,0.4096889561562409,0,2,current,13,30dpd,7,0,no,0
38,rent_private,20,retired,22,1676,3366,0.2867530418975857,169,6,4876,0.2287356504704649,1,0,current,240,60dpd,53,1,no,0
61,rent_social,15,temporary_contract,23,2805,1462,0.2022989220382322,173,4,3295,0.0922937135833456,2,0,current,240,none,113,0,no,0
20,owner_with_mortgage,40,temporary_contract,10,4178,1907,0.4102250658585782,468,2,3004,0.2417226662546321,3,3,current,1,none,64,3,no,0
18,rent_private,7,permanent,25,2358,181,0.0056380276264987,566,4,18849,0.4449776837182038,2,0,current,7,none,21,2,no,0
64,owner_with_mortgage,439,temporary_contract,18,6014,1463,0.502829598245037,42,2,7482,0.2813580663895142,2,0,30dpd,1,none,114,3,no,0
30,owner_with_mortgage,6,temporary_contract,13,2270,1752,0.0375959760241074,1004,2,157129,0.5095988806504999,1,0,current,240,none,34,1,no,0
30,owner_with_mortgage,6,temporary_contract,35,4487,2702,0.6402497624509519,750,2,2790,0.5345048206601785,1,0,current,240,30dpd,42,3,no,0
33,rent_private,50,permanent,392,2221,1658,0.6070496524351685,382,1,4621,0.604202882632046,0,0,current,240,60dpd,433,3,no,1
43,owner_no_mortgage,19,permanent,71,3563,13565,0.4099889524273707,1147,1,1209,0.5909288376557698,3,0,current,240,none,63,0,no,0
41,owner_no_mortgage,29,self_employed,13,4030,1898,0.5591556448262783,150,5,7635,0.3512177290735332,1,0,30dpd,240,none,222,1,no,0
36,owner_no_mortgage,3,temporary_contract,297,114,2159,0.6155847872572272,1197,2,2014,0.1648839648499909,0,0,current,240,30dpd,93,3,no,0
112,rent_social,11,permanent,18,19037,1186,0.3027066807829582,717,42,2999,0.6753113811559417,1,0,30dpd,240,none,59,2,no,0
44,owner_with_mortgage,8,unemployed_other,41,3278,1587,0.4661286787073145,1003,3,3055,0.4876845820962568,2,0,current,240,none,40,0,yes,0
18,rent_private,1,self_employed,8,3321,530,0.2219723059443147,14717,6,4471,0.5581879274460936,0,0,current,240,none,21,1,no,0
61,rent_social,7,permanent,60,1008,425,0.283988672747364,10,8,1721,0.1794873407090373,2,1,current,240,none,92,1,no,0
50,rent_private,50,permanent,32,1966,3217,0.4771261693334828,15007,20,4006,0.5354200372657378,1,0,current,240,none,41,0,no,0
22,owner_no_mortgage,163,permanent,491,3586,2002,0.4748197621467157,15811,2,3331,0.2351852557579979,2,11,current,21,none,102,0,no,0
45,owner_no_mortgage,389,permanent,57,1883,445,0.034039861484616,901,0,16433,0.0903456043071977,3,2,current,240,30dpd,116,2,no,0
36,rent_private,59,permanent,5,3650,206,0.3971603985804326,505,1,9662,0.4015592314181096,1,1,current,109,none,61,1,no,0
52,owner_no_mortgage,46,self_employed,8,896,2462,0.518442779388662,589,3,2346,0.4637228038774044,2,0,current,178,none,46,2,no,0
80,owner_no_mortgage,430,self_employed,8,4398,201,0.4274077948579362,328,3,2970,0.20167049564251,0,0,current,13,none,34,0,no,0
31,rent_private,4,permanent,43,4667,1348,0.1357075118771629,350,7,182,0.3636955910955552,7,0,90dpd_plus,240,none,60,1,no,0
31,rent_private,8,permanent,4,3571,1525,0.2608490746320679,959,7,1751,0.2478698494662204,1,0,30dpd,9,none,31,0,no,0
59,owner_with_mortgage,15,self_employed,36,19330,3642,0.3907569894333508,653,5,3450,0.3970570300163245,1,1,30dpd,214,30dpd,37,1,no,0
62,owner_with_mortgage,186,permanent,312,1958,1613,1.3709446813096562,37,3,10144,0.0520561941176743,1,0,current,240,none,194,2,no,0
42,rent_private,63,permanent,1,2705,2235,0.5484945654833642,9084,5,175894,0.1804855760933953,3,0,current,16,none,14,2,no,0
112,owner_no_mortgage,13,retired,1,1996,400,0.2865346691653468,627,8,1734,0.1995011579148642,2,0,current,9,none,111,0,no,0
36,rent_social,19,permanent,52,2700,835,0.3772559099083526,1014,2,187207,0.1481285616080269,2,2,30dpd,240,30dpd,225,1,yes,0
53,rent_private,500,permanent,8,4504,6358,0.3562443910992282,258,1,91,0.1306781587561483,1,0,current,240,90dpd_plus,0,1,no,0
42,owner_with_mortgage,39,temporary_contract,24,573,1406,0.0595286300177087,-3789,8,1600,0.8035181176854577,0,1,current,240,90dpd_plus,9,2,yes,0
51,owner_with_mortgage,2,permanent,43,3105,1592,0.579155029459168,3405,4,3066,0.2632358043785984,15,0,current,240,none,102,1,no,0
52,rent_private,339,permanent,1,3485,2209,0.0352178943240258,1031,8,18106,0.7741719591918509,2,0,current,16,none,48,1,no,0
44,owner_no_mortgage,5,temporary_contract,8,948,1900,0.2310930885515469,227,0,5866,0.1892866201871436,1,0,30dpd,12,none,49,3,no,0
24,owner_with_mortgage,21,self_employed,487,3388,2757,0.2678448219238138,249,0,7964,0.2215624835779588,2,0,current,240,90dpd_plus,35,2,no,0
52,owner_no_mortgage,13,temporary_contract,7,3467,1893,0.6031557185105861,14173,5,16891,1.3477539376739034,3,1,current,240,none,90,3,no,0
61,living_with_family_other,22,retired,490,2171,1029,0.1340796408261715,14591,50,194788,0.5785607882931393,2,0,current,240,30dpd,540,0,no,0
57,owner_with_mortgage,23,self_employed,401,3146,2492,0.2282839420635689,18516,7,3912,0.1098349522249294,1,0,current,240,none,16,0,no,0
39,owner_with_mortgage,59,permanent,34,2915,1589,0.2199741584527562,-1307,5,460,0.1038080946449353,0,1,current,2,none,307,0,no,0
22,owner_with_mortgage,12,temporary_contract,11,3749,1731,1.4621091033161524,1081,7,6101,0.336850721969557,2,0,current,177,none,386,2,no,0
26,owner_with_mortgage,14,self_employed,297,10132,14714,0.6401731698558375,1112,8,15521,0.4087014833363729,1,0,current,240,none,572,0,no,0
50,owner_with_mortgage,40,permanent,55,3053,278,0.5647936343490945,881,6,5890,0.0071494379089699,6,0,current,240,30dpd,69,0,no,0
30,living_with_family_other,6,permanent,20,3777,2406,0.200308138961955,2536,2,2039,0.5454233537348077,2,2,current,240,30dpd,494,0,no,0
51,rent_private,317,retired,447,1690,1905,0.2118345858843816,305,3,16763,0.1782894069146412,3,0,current,240,90dpd_plus,23,2,yes,0
51,rent_private,56,permanent,12,4496,3098,0.2905189570012149,694,39,3250,0.4320167340627209,0,0,current,240,none,58,0,no,0
38,rent_private,155,self_employed,1,2726,7086,0.3100360694915748,-772,2,15938,0.028370792146906,1,0,90dpd_plus,240,60dpd,54,2,yes,1
36,owner_with_mortgage,47,permanent,2,580,779,0.4935986931552373,191,7,10624,0.2383982755628155,1,0,current,240,none,140,0,no,0
34,living_with_family_other,23,permanent,55,2587,847,0.5654815539650621,1014,0,3574,0.4104027642931422,1,2,current,1,90dpd_plus,79,1,no,0
28,rent_social,597,permanent,8,4173,2436,0.365702471292057,236,6,7017,1.4989127135423534,2,1,current,238,none,19,1,no,0
59,rent_private,60,permanent,28,3827,1769,0.235202505964542,10339,5,9878,0.4973434723863619,2,1,current,6,none,69,0,no,0
36,rent_private,321,permanent,310,3150,2422,0.4943270343932605,281,2,292,0.4714193346230204,2,0,current,240,none,46,3,no,0
108,owner_no_mortgage,23,permanent,525,1703,1603,0.8308098609736966,-4034,5,2769,0.0805536162096871,2,0,current,240,none,51,1,no,0
33,rent_private,10,temporary_contract,43,2817,1476,0.4223343908876252,7256,2,9921,0.54437590185083,15,0,current,4,30dpd,12,1,no,0
54,rent_private,153,retired,7,2965,852,0.4081948117126976,1186,4,3734,0.1146752664928339,2,0,current,240,none,37,0,no,0
44,owner_with_mortgage,268,unemployed_other,8,3275,3379,0.5312725035019527,270,3,19173,0.3184578076724838,4,0,30dpd,240,none,323,0,no,0
26,owner_with_mortgage,35,permanent,6,3531,118,0.394039972690548,14768,2,8202,0.385515079018172,0,1,current,6,none,447,1,no,0
42,owner_with_mortgage,52,temporary_contract,216,1802,1771,0.0663654368631146,982,0,70303,0.3586625223240143,1,0,current,240,30dpd,43,1,no,0
24,rent_private,416,self_employed,36,665,1584,0.1182244347657111,365,2,64162,0.11964594490774,2,0,30dpd,240,none,84,2,no,0
27,owner_with_mortgage,2,permanent,11,3303,373,1.0175092465344853,1007,2,2338,0.7346582857928239,0,0,current,18,none,76,0,no,0
25,rent_private,57,permanent,203,3615,1669,0.3243569170702212,671,4,3164,0.7005906721063077,3,0,60dpd,240,none,30,0,no,0
50,owner_with_mortgage,428,temporary_contract,187,2037,2576,0.1339393033203972,643,2,8053,0.3506477087338258,2,1,current,4,30dpd,113,1,no,0
56,owner_no_mortgage,9,self_employed,43,1890,2773,0.3222299959809829,568,7,1683,0.4195576291401558,1,1,current,3,60dpd,116,0,no,0
18,owner_no_mortgage,14,permanent,245,1734,2261,0.1191065291051392,939,5,13140,0.4570337062709598,8,0,current,240,30dpd,75,1,yes,0
53,owner_with_mortgage,37,unemployed_other,6,187,1254,0.363354344124115,7465,3,8769,0.3535148178604745,1,0,current,240,60dpd,315,1,no,0
45,rent_social,11,permanent,500,2928,1558,0.4103639731184486,392,2,5111,0.5306583810168666,2,0,current,4,30dpd,19,0,no,0
70,owner_no_mortgage,17,permanent,14,3426,2565,0.6041280519498348,640,3,2,0.5292156109313927,1,1,current,240,none,3,1,no,0
64,rent_private,1,retired,29,672,1685,0.4953578794023785,11025,2,9713,1.1783119993924314,0,0,current,22,90dpd_plus,3,1,no,1
51,owner_with_mortgage,587,permanent,0,1530,1797,0.0198534204469876,921,5,1103,1.4035940362913162,3,0,60dpd,240,none,16,0,no,0
42,rent_social,1,permanent,9,1626,8882,0.3246999665600209,11581,3,2826,0.7589864241906692,2,0,current,19,90dpd_plus,16,3,no,0
24,rent_social,5,permanent,16,11697,2411,0.4074488885936025,14301,0,8018,0.542993859081339,3,0,current,240,none,80,0,no,0
27,rent_social,42,permanent,11,4433,2415,0.090392328771056,745,40,2049,0.2629248929988182,2,0,current,240,none,17,1,no,0
34,owner_with_mortgage,38,self_employed,11,3646,2340,0.1930814103566417,-2059,6,1425,0.4396225720637629,8,0,60dpd,6,none,130,3,yes,0
25,rent_private,28,temporary_contract,58,2912,2045,0.2895999642612125,467,2,795,0.6071176942034867,3,0,current,22,none,101,0,no,0
51,owner_with_mortgage,53,permanent,35,823,2360,0.2504797143151357,8631,4,4752,0.0583569151330047,1,2,current,21,30dpd,6,0,no,0
61,rent_private,56,permanent,34,19827,674,0.1996664241142424,1122,8,13356,0.5546280343603079,3,0,current,240,90dpd_plus,49,3,no,0
82,rent_private,11,permanent,28,4927,2187,0.3208806835544586,776,18,65372,0.527613299910862,1,20,30dpd,240,none,194,2,no,0
26,rent_social,338,permanent,5,2231,1726,0.4746459040636421,590,3,2668,0.095029006371262,1,0,current,240,none,37,0,no,0
27,owner_no_mortgage,22,unemployed_other,68,3461,900,0.8162542203443519,10326,0,4287,0.3536966372145707,1,0,30dpd,240,none,69,0,no,0
43,owner_no_mortgage,26,temporary_contract,18,2736,2317,0.0295563196734828,10626,5,17376,0.3343706667514643,0,0,current,240,none,56,0,yes,0
46,living_with_family_other,44,permanent,20,3893,1630,0.5436259063912317,-4441,0,6310,0.3780291198947245,1,0,90dpd_plus,240,60dpd,47,0,no,0
75,rent_private,162,permanent,0,8615,1205,0.5406356772585126,420,4,14777,0.4413751560567627,1,0,90dpd_plus,8,none,62,0,no,0
55,owner_with_mortgage,53,permanent,36,4504,1926,0.4241252140723811,1029,14,13495,0.2990196465124682,2,0,current,240,none,78,2,no,0
31,rent_social,18,unemployed_other,26,2745,1552,0.55614691052703,19637,2,13310,0.6879952899200927,3,2,30dpd,240,60dpd,46,2,no,0
49,rent_private,30,permanent,5,306,357,0.3740378733153018,772,1,2259,0.563544507256218,17,0,current,240,60dpd,20,1,no,0
64,rent_private,46,temporary_contract,17,2172,3017,0.2000269765245601,8275,3,2317,0.242421489277078,0,0,current,23,30dpd,20,1,no,0
38,rent_private,14,self_employed,73,2074,470,0.2035662037005223,60,5,9706,0.2525061599691393,2,0,current,121,none,102,3,no,0
45,rent_social,9,permanent,7,1506,2674,0.3296314026126112,14543,6,2630,0.1194339421983241,0,0,current,240,none,549,2,no,0
43,rent_private,95,permanent,7,2414,2174,0.3323348888605147,231,3,10185,0.0803540542714157,2,0,current,16,none,28,0,no,0
18,owner_with_mortgage,10,permanent,11,1285,2258,0.4845275644000552,951,0,8959,1.402091232937431,2,0,current,240,90dpd_plus,17,3,no,0
28,rent_social,39,temporary_contract,150,3116,2510,0.0114704940804331,501,6,5505,1.0132519698898588,2,1,90dpd_plus,240,none,28,0,no,0
28,owner_with_mortgage,53,permanent,0,1825,721,0.4325957897677325,727,7,297,0.0271676381793129,0,0,30dpd,10,90dpd_plus,55,0,no,0
