age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
24,owner_with_mortgage,55,permanent,55,1570,1294,0.4162330489218407,1047,5,9826,0.1686448395850366,1,0,current,22,60dpd,114,1,no,0
30,owner_with_mortgage,13,permanent,17,14754,2357,0.5124221933480344,-1053,4,1409,0.4065250191254557,1,0,current,240,90dpd_plus,42,3,no,0
48,owner_no_mortgage,55,permanent,3,3498,1862,0.1461878036084961,575,4,2552,0.0839765422189464,2,2,90dpd_plus,15,none,20,3,no,1
22,rent_private,21,permanent,60,7664,1401,0.4339979771998098,-2732,5,3137,0.5982908883765123,1,0,current,28,60dpd,81,0,no,0
56,owner_with_mortgage,363,permanent,19,1464,318,0.5945843584462935,805,8,13632,0.7033705102474893,5,1,30dpd,6,60dpd,2,0,no,0
27,rent_private,47,retired,42,4837,2194,1.3006043582587992,-60,7,6901,0.2823631525231762,1,0,current,26,none,167,1,yes,0
48,owner_no_mortgage,208,self_employed,3,2065,1981,0.3246999665600209,5783,5,3762,0.6260106341908847,2,0,current,240,60dpd,10,0,no,0
18,rent_private,47,permanent,1,2080,2788,0.0514624182459142,11387,0,7160,0.3426042936808775,1,0,30dpd,240,none,65,0,no,0
43,rent_social,11,permanent,71,2621,1548,1.077228535033682,-1856,8,2948,0.225437350521951,1,1,current,240,none,41,2,no,0
53,owner_with_mortgage,497,permanent,83,4864,1512,0.4396277839871802,74,5,4804,1.2904765576887574,3,0,current,240,none,90,2,no,0
64,rent_social,175,permanent,13,232,2061,0.5160254673181247,564,6,6389,0.6749773338807628,3,0,current,3,none,67,3,no,0
41,rent_private,51,permanent,4,4698,3173,0.0235615925330909,12,9,18614,1.4737312581220814,2,0,current,9,none,564,1,no,0
25,owner_with_mortgage,8,permanent,273,2620,4406,0.2531761766323704,891,4,3959,0.2566814398652438,0,0,current,8,none,76,1,yes,0
47,rent_social,16,permanent,9,2992,156,0.3756966161153552,617,0,5379,0.6583545789165336,3,0,current,9,90dpd_plus,62,1,no,1
27,rent_private,5,retired,3,3042,2220,0.4209562166594137,669,4,130189,0.3833816304367073,2,0,current,240,none,69,1,no,0
56,rent_private,577,temporary_contract,534,3102,2229,0.993695846782259,657,8,3762,0.3239589839385698,15,0,30dpd,240,none,35,1,yes,0
22,rent_social,128,permanent,36,3348,3359,0.005504765282315,532,4,16859,0.3397233301382598,6,1,90dpd_plus,1,90dpd_plus,80,20,no,1
47,owner_no_mortgage,27,permanent,14,4340,368,0.2198280348935887,124,3,6422,0.5128107607963945,0,1,current,240,30dpd,298,1,no,0
34,rent_private,36,permanent,4,1915,457,0.2364688800412083,2886,2,10178,0.5793930971503924,0,0,current,24,none,62,2,no,0
41,owner_with_mortgage,18,self_employed,39,3439,2585,0.3753072818384707,1180,0,277,0.6971220379224043,2,1,60dpd,240,30dpd,327,1,no,0
32,rent_private,5,temporary_contract,5,3164,1589,0.5348129304726079,10328,0,2536,0.0237456545007846,1,0,current,15,60dpd,102,0,no,1
48,rent_social,20,permanent,322,3905,1989,0.119852951546905,1185,8,10059,0.1934380344478813,0,0,current,240,none,588,0,no,0
58,owner_with_mortgage,6,permanent,41,3609,2422,0.1947167553310443,318,4,1395,1.3605912028005034,6,0,30dpd,5,none,33,3,yes,0
22,owner_with_mortgage,116,permanent,18,1192,729,0.3951129676858311,13328,4,784,0.3295920187789132,2,0,current,240,none,77,0,no,0
26,living_with_family_other,565,permanent,23,1846,1398,0.3216814539798674,687,1,22812,0.5515785858069099,2,0,current,240,none,118,2,no,0
28,rent_private,15,permanent,333,2308,1288,0.2342636936001817,243,8,161884,0.3336425269312271,1,0,current,240,none,81,0,yes,0
95,owner_no_mortgage,5,permanent,332,2462,2078,0.453092651933443,5948,1,2997,0.2097497428552332,1,0,current,240,60dpd,74,0,no,0
26,living_with_family_other,54,permanent,4,2178,1601,0.5019319994344242,666,8,5215,0.1214142314673164,0,0,current,240,none,70,2,yes,0
31,owner_with_mortgage,46,temporary_contract,40,548,574,0.4167070671457712,188,3,3148,0.796831921211171,8,1,current,8,none,79,7,no,0
30,rent_private,12,permanent,26,1830,1492,0.3140510417626527,286,8,6894,0.797781895229746,2,1,current,240,30dpd,74,0,no,0
59,owner_with_mortgage,4,permanent,29,3403,2090,0.4934003596521801,486,4,4955,0.5295886973993612,1,1,current,240,90dpd_plus,41,2,no,0
28,owner_with_mortgage,46,self_employed,4,3921,1316,0.2693239877171361,796,1,171493,0.1896788018262536,3,0,current,9,none,555,3,yes,0
58,owner_with_mortgage,38,unemployed_other,189,3381,2142,0.2282896793273868,8434,4,2706,0.7098524796630528,1,1,current,240,30dpd,31,1,no,0
43,living_with_family_other,570,self_employed,512,3349,1618,0.3559691548619373,696,3,4591,0.7576598152626348,0,1,current,240,none,16,2,no,0
61,rent_private,51,permanent,202,2105,154,0.2624720681504395,830,6,887,0.4830412430959115,0,0,30dpd,240,90dpd_plus,474,7,no,0
42,rent_private,169,permanent,3,17158,3020,0.342233693321205,1105,7,78697,0.679657382396619,2,1,current,18,90dpd_plus,28,0,no,0
34,owner_no_mortgage,56,permanent,7,7742,2141,0.6085061622359914,1060,8,4090,0.3468797467353725,2,0,current,17,none,15,0,no,0
27,owner_with_mortgage,14,permanent,8,2832,1391,0.5142304695877822,5885,2,3611,0.4820556973949544,12,1,current,240,90dpd_plus,59,1,yes,0
31,owner_with_mortgage,9,permanent,22,705,2962,0.3593420481830603,11088,3,1554,0.3946575962140267,1,0,current,5,none,113,0,no,0
39,owner_no_mortgage,471,permanent,12,4993,1414,1.3545293255640083,921,6,4828,0.3800762088196595,1,0,current,1,none,46,0,no,0
50,rent_social,6,unemployed_other,13,1720,3430,0.4234904151374071,4141,30,11119,1.2392940865896658,0,0,30dpd,18,60dpd,2,1,yes,0
31,rent_private,491,permanent,17,3746,1761,0.1182244347657111,801,4,158448,0.7903070338752931,2,0,current,240,90dpd_plus,44,1,no,0
37,owner_no_mortgage,75,temporary_contract,49,1512,2705,0.1006140064230969,19556,0,15744,0.2489581638520154,11,0,current,3,none,412,1,no,0
40,owner_no_mortgage,52,permanent,588,2468,3264,0.2096468685360727,62,3,19396,0.4096889561562409,1,2,current,240,90dpd_plus,69,0,no,0
95,owner_no_mortgage,58,temporary_contract,8,4741,3049,0.1962648700606136,989,4,9036,0.4697922406504442,2,0,30dpd,240,60dpd,102,0,no,0
40,owner_with_mortgage,29,permanent,51,2056,2168,0.2771060751863811,1073,2,9150,0.0409613954367212,1,0,current,89,90dpd_plus,117,0,no,0
31,rent_social,48,retired,6,993,2471,0.2256571102524423,897,3,4349,0.5918930672638244,0,2,60dpd,16,30dpd,166,0,no,0
47,rent_private,263,self_employed,364,4669,1274,0.7082242687270639,1015,2,3235,0.2431551601196068,1,0,current,17,none,64,1,no,0
42,owner_no_mortgage,9,permanent,21,3396,102,0.1101569114186493,75,4,7495,0.5066800508117049,3,0,current,18,none,153,0,no,0
36,rent_private,355,retired,2,3855,2731,0.3222194153164766,1168,2,1831,0.3804331386004977,2,0,current,240,none,290,1,yes,0
31,rent_private,138,self_employed,7,4049,1555,1.1906566839049986,616,3,9914,0.663779573535949,1,0,current,173,none,100,0,no,0
43,rent_social,233,permanent,9,8846,2329,0.447454324497599,979,6,12749,0.5013663717890154,2,0,current,240,90dpd_plus,67,0,no,0
47,owner_with_mortgage,162,temporary_contract,10,2540,2362,0.5139969613993893,486,7,13135,0.0778640892532133,3,1,90dpd_plus,15,none,32,1,no,0
101,owner_with_mortgage,127,retired,31,10553,2776,0.6288011249014328,36,3,9383,0.3536105393739428,0,0,current,240,none,48,1,no,0
37,owner_no_mortgage,12,permanent,52,1224,1730,0.1932076621516858,30,44,12197,0.2803949031259938,1,0,current,240,none,12,0,no,0
42,rent_private,75,retired,58,1737,2247,0.5748681670830207,708,4,602,0.6155503482902444,0,0,current,2,90dpd_plus,11,0,no,0
23,owner_no_mortgage,5,permanent,30,2673,361,0.7147391469214054,985,4,6393,0.2344970861140077,1,1,60dpd,240,30dpd,39,1,no,0
25,owner_with_mortgage,150,permanent,16,1747,12189,0.410593208699662,1041,4,3047,0.0607564456527298,3,0,current,240,none,79,3,no,0
29,rent_social,202,permanent,16,3045,3238,0.5249490224446216,-4606,4,690,1.3800613827398047,0,1,30dpd,240,none,296,1,no,0
46,owner_with_mortgage,45,temporary_contract,6,5285,3126,0.5172300221536129,888,7,156128,0.5003730017607586,1,0,90dpd_plus,5,none,290,0,no,0
33,rent_private,0,self_employed,35,1131,2281,0.0825662132399591,855,8,13420,0.4986772344523418,3,0,60dpd,240,none,188,1,no,0
30,owner_with_mortgage,29,permanent,1,4136,1873,0.555969438440653,194,2,1378,0.3832488654945084,2,0,current,13,none,182,0,yes,0
61,owner_with_mortgage,26,permanent,529,2385,1472,0.4030215110382387,434,26,9316,0.1699818150816562,3,0,current,19,60dpd,107,2,yes,1
37,rent_social,217,self_employed,7,569,2402,0.2962781831743454,792,4,12258,0.5206693253006497,3,1,30dpd,240,30dpd,27,0,no,0
35,owner_with_mortgage,480,permanent,32,3185,1484,0.8072360499849278,6300,8,4609,0.1399090726702481,11,0,current,10,30dpd,415,1,yes,0
36,rent_private,20,permanent,385,4615,2714,0.4018390570505324,65,0,1190,0.3425741890112934,1,0,current,240,30dpd,55,0,no,0
21,owner_with_mortgage,8,permanent,8,1757,3002,0.5354856256954138,137,1,4534,1.3202528221346466,2,0,current,240,none,3,3,no,1
19,rent_private,7,self_employed,25,1512,181,0.3975633046413904,182,4,18849,0.57179343109948,2,0,60dpd,240,none,21,2,no,0
45,rent_social,594,permanent,524,2634,2277,0.3067462142783629,1072,1,5211,0.2896793209819622,1,2,current,6,none,36,1,no,0
34,owner_no_mortgage,23,permanent,10,2804,1382,0.0468606819148669,125,5,7667,0.2163138176304595,3,13,current,240,none,15,2,no,0
59,rent_private,5,permanent,23,337,1388,0.0864569043528927,-2306,1,10398,0.6675751455354264,1,1,current,240,none,0,1,no,0
43,rent_social,570,permanent,45,1950,1840,0.2870498624837464,7888,5,1644,1.4918494475447317,3,0,current,240,none,115,2,no,0
49,owner_with_mortgage,12,permanent,22,2531,3291,0.3945262104856383,377,4,15133,0.3922790370572018,1,0,current,240,30dpd,27,1,no,0
93,owner_no_mortgage,59,self_employed,501,1585,416,0.6000221526503274,450,5,15877,0.2310646358558878,2,0,current,240,none,80,0,no,0
41,rent_private,4,temporary_contract,3,4326,3041,0.5300613899796776,116,4,576,0.3718417074859875,2,1,current,240,none,114,1,no,0
68,rent_private,57,permanent,23,2965,3499,0.3423386782879812,273,36,15056,0.3481441124749622,3,0,current,240,none,106,1,no,0
26,rent_private,9,permanent,3,1084,3079,1.17677229259664,711,3,14636,0.5382959760003065,3,0,30dpd,10,none,53,0,no,1
35,rent_private,52,temporary_contract,552,1979,2180,0.3276732638886427,204,18,8990,0.1905924504439926,1,0,current,4,60dpd,26,1,no,0
46,owner_no_mortgage,36,temporary_contract,38,2556,1862,0.3663750308517697,4168,4,11074,0.2222742966395958,1,0,current,240,60dpd,62,1,no,0
36,living_with_family_other,279,permanent,0,3309,2349,0.5843398529249147,328,2,19105,0.0127553650722354,3,2,current,240,none,12,0,no,0
44,owner_with_mortgage,114,temporary_contract,50,4347,1209,0.464969216429985,887,5,735,0.3200424455030061,1,1,current,240,30dpd,64,1,no,0
89,owner_with_mortgage,52,permanent,42,4951,6733,0.3195841919666103,203,0,11552,0.1603024374639546,0,0,30dpd,240,none,67,0,no,0
41,owner_no_mortgage,11,unemployed_other,12,2955,1232,0.3667264035488884,1039,4,4339,0.1996848610904752,1,0,30dpd,240,none,71,0,yes,0
39,owner_with_mortgage,16,temporary_contract,26,2366,2212,0.0100528323724558,886,4,11775,1.0326411013961043,9,0,current,148,90dpd_plus,63,0,no,0
54,rent_private,9,permanent,43,4353,1419,0.0004227409275125,2172,3,1664,0.628859794996983,3,0,30dpd,1,none,60,2,no,0
52,rent_private,507,temporary_contract,6,2083,1661,0.0371956012990673,948,2,1418,0.6383803161219189,1,0,60dpd,10,30dpd,66,0,no,0
40,owner_with_mortgage,107,permanent,11,191,3526,0.2991383174672801,408,3,63193,0.2538064977022773,0,0,current,18,90dpd_plus,78,1,no,0
36,rent_social,10,self_employed,7,4888,2200,0.1767888600834725,406,2,13059,0.1154553256746035,1,0,current,240,none,0,3,no,0
37,rent_social,575,self_employed,350,4862,9474,0.4155743571670112,491,4,11898,0.7860627734270003,0,0,current,240,none,107,1,no,0
35,living_with_family_other,342,self_employed,350,2263,3357,0.4786331597670128,366,5,640,0.4904135006661392,2,0,30dpd,240,none,66,1,no,0
32,owner_with_mortgage,10,self_employed,57,1625,808,0.5971894747295242,246,1,8910,1.016457476834708,0,1,current,9,60dpd,109,0,no,0
42,owner_with_mortgage,8,permanent,52,3909,417,0.1197260132220305,404,42,9176,0.2902711757433344,2,1,current,240,none,27,0,no,0
24,rent_private,3,unemployed_other,278,2629,386,0.3514297007137789,8053,37,9663,0.5176832529600125,1,0,current,240,none,9,1,yes,1
25,owner_with_mortgage,48,retired,34,2624,2795,0.0350295450864031,84,3,13338,0.2522393228167244,0,0,current,9,none,47,7,no,0
37,rent_social,3,permanent,23,1975,1038,0.0603722579956991,505,4,130377,0.7180274025796316,2,0,current,3,none,83,0,no,1
20,owner_with_mortgage,490,temporary_contract,32,3731,9818,0.283003364720462,1155,4,18646,0.6953884141221343,1,1,current,240,none,98,2,no,0
54,rent_private,374,self_employed,341,9606,1705,0.2123043811674643,-1366,2,8817,0.0857821150913339,0,0,current,240,none,114,1,no,0
64,rent_private,10,permanent,11,480,209,0.2922000833384796,125,14,179920,0.7918736390440528,2,1,30dpd,96,30dpd,111,0,no,1
53,owner_no_mortgage,411,temporary_contract,36,3136,5592,0.5426035649507513,13284,8,448,0.2539274624564313,1,19,current,5,none,32,0,no,0
52,rent_private,52,self_employed,1,260,2421,0.4299913057949413,12531,0,7580,0.3123889073768927,0,0,60dpd,240,30dpd,217,0,no,0
51,owner_no_mortgage,11,permanent,34,4123,2309,0.4764907070232295,35,4,13499,1.0714642101706306,2,0,current,240,60dpd,120,0,yes,0
24,rent_private,8,permanent,18,469,1445,0.0650826162003199,618,1,27488,0.1882402292107971,0,0,current,240,none,107,0,no,0
48,owner_with_mortgage,5,permanent,12,6059,2393,0.4848836845025962,8636,4,880,0.5323941594326149,0,0,30dpd,240,none,165,2,no,0
22,owner_with_mortgage,38,permanent,402,1781,1471,0.0763008229306903,1182,4,15428,0.037329578314209,1,0,current,240,60dpd,76,1,yes,0
60,rent_social,120,permanent,116,1572,1502,0.2470299689694234,-3543,4,5173,0.2645586740306433,2,0,current,236,90dpd_plus,25,1,no,0
48,rent_social,37,permanent,27,127,12300,0.2179223757358271,46,4,8053,0.4173350053969151,10,0,current,11,none,120,0,no,0
88,owner_no_mortgage,25,self_employed,35,2329,1592,0.4969373523220441,16,8,1820,0.5360526012923204,0,0,current,136,30dpd,110,0,no,0
120,rent_private,254,permanent,10,352,1329,0.1866953414429389,247,3,19933,0.0422154802136643,1,0,current,179,30dpd,21,0,no,0
29,rent_private,11,unemployed_other,495,10216,1686,0.3740525630672309,-1242,4,2301,0.47501032965546,3,0,90dpd_plus,240,none,51,15,yes,1
100,owner_with_mortgage,385,permanent,546,2914,1866,0.4309346725111203,77,0,7768,0.2676498768860927,2,0,current,17,30dpd,115,0,no,0
33,rent_private,57,permanent,10,1683,2907,0.5597973545494612,465,2,9125,0.0983898979596546,1,0,current,240,30dpd,54,1,no,0
53,owner_with_mortgage,34,permanent,545,4703,1873,0.4416290567987886,942,5,4761,0.7643320020652525,1,20,current,240,none,55,8,no,0
33,owner_with_mortgage,52,permanent,37,3452,2177,0.6454027948986092,45,8,13375,0.457489316832079,2,0,current,240,none,68,0,no,0
48,owner_with_mortgage,23,permanent,509,2842,2145,0.3646881278897392,373,6,4343,0.4595517647337673,3,0,current,6,none,56,0,no,0
40,owner_with_mortgage,145,self_employed,8,2800,2691,0.5972908684985406,859,4,7192,0.2329339539109709,1,0,current,240,30dpd,13,12,yes,0
26,rent_private,19,retired,47,3907,2117,0.3797023206531909,719,3,2731,0.0264799737252037,0,0,current,12,none,63,0,no,0
30,owner_no_mortgage,16,retired,8,3297,3094,0.360219996012489,786,3,4419,0.1696876163833131,0,0,current,240,none,67,5,no,0
29,rent_private,43,self_employed,8,2162,7560,0.3171979800781832,682,5,14796,0.4271452957654027,0,3,current,240,90dpd_plus,376,0,yes,0
58,owner_with_mortgage,18,retired,4,428,1314,0.4866052729145025,13112,2,127709,0.3882757842253508,1,1,current,240,none,95,0,no,0
36,rent_private,20,permanent,16,116,1854,0.17396088131549,1044,44,108412,0.0006487581524713,2,2,current,240,none,74,2,no,0
64,owner_no_mortgage,40,permanent,7,3144,579,0.4581334357349025,534,6,2764,0.1684105633905369,2,0,current,240,none,10,2,no,0
29,owner_no_mortgage,42,temporary_contract,21,19471,2417,1.1410162857621708,585,4,16693,0.4276331978659235,1,9,current,240,none,46,1,yes,0
24,owner_with_mortgage,56,self_employed,27,3376,1669,0.9158226479723588,201,7,1552,0.3787474825287063,1,0,30dpd,14,60dpd,23,2,yes,0
45,owner_with_mortgage,109,permanent,13,32,1649,0.2711187638323051,-1879,0,5544,0.0972357730495713,1,1,30dpd,240,90dpd_plus,46,1,no,0
19,living_with_family_other,46,permanent,17,2158,2276,0.2282885239550558,3461,2,12276,0.1433797623271501,2,0,current,240,none,26,0,no,0
45,rent_social,3,permanent,13,3309,2457,0.164788242167209,134,2,45344,0.2854555004602903,1,0,current,240,30dpd,89,0,no,0
47,owner_with_mortgage,2,temporary_contract,73,4305,725,0.5359767603222244,267,2,19147,0.7016218573437687,2,0,current,5,90dpd_plus,578,0,no,0
65,owner_with_mortgage,27,temporary_contract,11,2623,2251,0.3820043259265678,-2708,5,1532,0.134155343057325,1,0,current,240,none,1,1,no,0
97,living_with_family_other,10,self_employed,16,2487,1470,0.2078012397314283,405,3,4663,0.3272031843494632,6,0,current,240,none,77,0,no,0
18,owner_with_mortgage,368,permanent,192,1550,1517,0.4314395404516855,601,4,570,0.4667447351021586,0,0,90dpd_plus,240,none,335,2,no,0
55,rent_social,33,temporary_contract,13,3129,1782,0.3866218301818704,485,3,9547,0.583967278549222,1,0,current,240,90dpd_plus,61,0,no,0
39,owner_with_mortgage,431,permanent,23,14891,6410,0.4882295543249836,464,8,3131,0.2297462884285721,1,0,current,240,90dpd_plus,63,0,no,0
44,owner_with_mortgage,10,unemployed_other,4,3188,1587,0.2498424351506018,247,3,3781,0.2571091577200938,1,2,current,240,none,22,0,no,0
60,owner_with_mortgage,7,permanent,0,2479,1496,0.5585517656213879,781,3,9553,0.1373239767663994,1,0,current,240,none,66,0,no,0
28,rent_private,3,permanent,39,574,2602,0.4375460737841296,519,3,18246,0.1210408869217654,1,0,60dpd,24,30dpd,107,1,no,0
39,owner_with_mortgage,15,unemployed_other,337,3039,1589,0.5864138178415351,16714,2,1190,0.0317782694826662,2,0,30dpd,38,none,105,2,no,0
52,owner_with_mortgage,17,permanent,169,4505,3279,0.361265778314552,12729,3,3716,0.5581950538556251,1,0,current,3,none,21,1,no,0
63,rent_social,8,retired,27,3723,1407,0.282341084600754,779,2,38529,0.3971532138044844,1,7,60dpd,240,none,138,0,no,0
92,owner_no_mortgage,35,permanent,9,3383,2452,0.2588490524524935,299,8,4314,0.3320289032820214,1,1,current,1,none,22,1,yes,0
38,living_with_family_other,7,temporary_contract,169,939,1919,0.5017121463547349,1,3,9662,0.909671380272138,3,1,30dpd,6,30dpd,85,2,no,1
61,owner_with_mortgage,286,permanent,36,18432,1875,0.3253461182021903,401,5,38215,0.3079964996906394,1,0,current,2,60dpd,105,0,no,0
43,rent_social,43,permanent,34,5425,1869,0.4541666948474024,787,1,10907,0.0056465181818982,1,0,30dpd,240,none,55,0,no,0
40,owner_no_mortgage,9,permanent,4,52,2450,0.3622458168013196,18542,5,92,0.4553604842333574,1,1,current,17,none,21,0,no,0
42,owner_no_mortgage,176,permanent,75,4573,1883,1.1019844874427296,61,2,4030,0.1894819957384179,0,2,30dpd,11,none,56,0,no,0
43,owner_with_mortgage,9,permanent,54,3191,1121,0.4047110685002128,862,3,4872,0.0548004638089475,2,2,90dpd_plus,240,none,80,0,no,0
21,owner_with_mortgage,551,permanent,1,2025,958,0.5578735986919285,10633,6,4725,0.6413847919813405,1,2,current,240,60dpd,542,2,no,0
55,owner_with_mortgage,8,retired,33,2713,1858,0.344259193332555,929,29,9852,0.1060310583087177,1,0,current,240,90dpd_plus,4,1,no,0
25,rent_private,20,permanent,17,2524,1317,0.4387959217395467,999,0,176159,0.6221974372633962,0,0,current,240,none,41,1,no,0
40,owner_with_mortgage,7,self_employed,264,3248,948,0.1139292612200218,15869,3,2663,0.0192034985136546,1,1,current,13,none,118,3,yes,0
45,owner_no_mortgage,210,permanent,14,1734,1803,0.3720860018759173,1111,2,129046,0.9976522307924254,1,0,30dpd,7,90dpd_plus,261,0,no,0
33,owner_with_mortgage,28,permanent,479,2688,2925,0.554000083743514,982,3,14227,0.3408970637704147,2,0,current,115,90dpd_plus,209,1,no,0
51,rent_social,35,permanent,6,1114,1900,0.5017122160919341,12085,4,45868,0.4446655816982433,0,0,current,240,none,202,1,no,0
64,owner_with_mortgage,293,permanent,9,2693,2726,0.2303740451889571,559,3,725,0.6389380453924756,0,1,60dpd,240,none,67,1,no,0
43,rent_private,19,self_employed,43,214,2399,0.442964687098458,500,1,1546,0.5919639316315424,1,0,current,240,none,29,0,no,0
35,owner_no_mortgage,18,permanent,21,4909,791,0.8877546414126923,957,5,5539,0.2607071557029959,1,0,current,16,none,52,0,no,0
53,rent_social,11,self_employed,18,1698,1233,0.1213707937518544,448,5,6060,0.4447485514030658,1,1,current,7,none,31,0,no,0
38,owner_with_mortgage,54,permanent,59,3172,2111,0.4206569459739349,993,4,686,0.6530732458758836,3,0,current,240,90dpd_plus,15,3,no,0
52,owner_no_mortgage,11,permanent,124,4316,1654,0.020323198869343,417,1,1012,0.5076299246477155,1,0,current,240,none,46,0,no,0
34,owner_with_mortgage,287,permanent,5,2262,2312,0.3411681336073996,772,6,2525,0.4156629258840901,0,0,current,4,none,69,1,no,0
52,living_with_family_other,392,permanent,6,4279,1938,0.0789802333050592,395,7,8938,0.0266783353640197,2,0,90dpd_plus,240,60dpd,572,1,no,0
59,owner_no_mortgage,67,retired,45,3598,1685,0.4331875523131823,586,1,2589,0.5191613350570833,1,0,current,65,30dpd,87,1,no,0
42,owner_with_mortgage,18,permanent,4,3313,1676,0.3566209701370084,1032,6,5129,0.4648779621242991,14,0,60dpd,45,90dpd_plus,49,0,yes,0
44,living_with_family_other,5,self_employed,22,1622,2325,0.2291881451064072,753,2,2391,1.2177139431865085,2,0,current,240,none,34,0,yes,0
55,living_with_family_other,59,permanent,33,3418,3461,0.516352888573669,293,5,2751,0.2686995619530895,2,0,current,11,30dpd,9,3,no,0
36,rent_private,3,permanent,3,2056,1362,0.365459714454944,15711,2,2673,1.408972052246409,1,0,current,240,none,21,0,no,0
52,owner_no_mortgage,16,permanent,46,3283,1313,0.0125894870733548,427,3,2156,0.7363497624475317,0,0,current,240,30dpd,17,0,no,0
27,owner_with_mortgage,9,temporary_contract,17,4495,2347,0.6176821346744105,56,7,950,0.7970493265437613,3,0,90dpd_plus,240,none,70,2,no,0
56,rent_private,11,permanent,17,17543,2827,0.3089118259151501,418,3,76168,0.4634467878288495,1,2,current,228,30dpd,426,2,no,0
43,rent_private,18,permanent,22,3085,355,0.6037466440893463,18653,8,8674,0.0226096574422881,2,0,30dpd,240,90dpd_plus,36,0,no,0
33,owner_with_mortgage,20,permanent,39,274,1297,0.4544810435929044,-788,4,7765,0.6428273807903855,0,0,current,240,30dpd,19,3,no,0
32,owner_with_mortgage,247,permanent,27,2381,1801,0.7392209355018821,269,4,11084,0.7362360449035472,1,0,current,106,none,71,2,no,0
92,rent_private,10,permanent,11,3289,2624,0.4451873565320114,18756,2,11251,0.0681863206400218,1,0,current,240,30dpd,35,3,no,0
50,rent_private,81,permanent,12,1935,2598,0.4275575207186839,14972,5,19991,0.3027193156127483,2,0,30dpd,9,none,23,1,no,0
50,owner_with_mortgage,14,permanent,121,88,517,0.5190365542068,403,3,5711,0.3245994319054843,2,0,current,240,60dpd,13,1,no,0
29,rent_social,6,self_employed,551,4300,3324,0.397790646742373,201,1,9453,0.2650234820162708,1,0,current,240,30dpd,32,0,no,0
38,rent_social,28,permanent,0,2344,1843,0.5939764086564181,1067,3,12986,0.136818868932303,2,0,60dpd,240,none,63,0,yes,0
22,rent_social,541,permanent,178,4339,1772,1.0283064391117382,2942,6,8485,0.2840385884658937,2,0,current,240,none,51,0,no,0
48,rent_private,17,permanent,18,2969,93,0.9306183697128384,47,5,8480,0.7886485575245413,1,1,current,240,30dpd,17,0,yes,0
36,owner_no_mortgage,382,permanent,4,3172,2943,0.2342327323785029,15788,4,18922,0.4773687949004399,1,2,current,240,none,39,0,yes,0
45,owner_with_mortgage,58,permanent,19,2720,1966,0.0161442632306422,196,1,3914,0.5688217934906605,16,2,90dpd_plus,240,none,109,6,yes,1
27,owner_with_mortgage,21,permanent,170,1841,2487,0.45265127168137,303,1,6029,0.142734927293405,1,0,current,240,90dpd_plus,26,0,no,0
26,rent_social,33,permanent,220,2404,536,0.3673167229369404,305,6,4791,1.34112670731107,1,0,current,240,none,119,1,yes,0
24,owner_with_mortgage,14,temporary_contract,453,3435,1723,0.1715290802604612,1066,8,62,0.4318929064210417,1,2,current,240,none,106,3,no,0
75,owner_no_mortgage,44,permanent,38,3278,3014,0.3921658103023743,1197,3,109474,0.1604593097176117,2,0,60dpd,240,none,21,15,yes,0
111,living_with_family_other,36,permanent,59,6603,1884,0.2265305068908533,6272,3,500,0.1268441296473879,1,0,30dpd,7,90dpd_plus,71,2,no,0
55,rent_private,335,permanent,13,1542,2379,0.4527330729360553,143,4,9965,0.638068655625616,2,0,current,240,none,89,0,no,0
49,rent_social,19,temporary_contract,401,1423,1023,0.0068256296448298,8513,2,6599,0.2082012329005264,1,3,30dpd,6,none,54,0,no,0
32,rent_private,0,permanent,5,4789,1425,0.3329225040280323,217,2,3656,0.7547454741595767,3,0,current,240,90dpd_plus,400,0,no,0
34,owner_with_mortgage,47,self_employed,362,600,5064,0.0399174867284301,1170,3,14495,0.3519791186191496,2,0,current,235,30dpd,33,1,no,0
24,living_with_family_other,406,self_employed,544,2948,1820,0.2300774793015315,178,2,192760,0.0834455372989557,3,1,current,240,none,23,0,no,0
48,rent_social,3,permanent,35,2033,50,1.3584603019676886,967,2,4616,0.7160457306313641,3,2,current,240,none,30,0,no,0
54,rent_private,16,retired,195,4230,2519,0.4861450363640516,473,40,5015,0.0511987750849336,2,0,current,13,none,68,1,no,0
23,owner_with_mortgage,17,permanent,2,1597,3813,0.5691138613544827,151,6,13370,0.2173817636455864,1,1,90dpd_plus,2,30dpd,34,0,no,0
40,rent_private,52,permanent,12,14651,13922,0.4687116427599621,367,5,2295,0.0413950660605906,0,0,30dpd,240,none,42,1,no,0
63,rent_private,2,permanent,392,3350,898,0.5335261042858697,620,2,6380,0.4742020989288154,0,0,current,18,none,30,0,no,0
32,owner_with_mortgage,11,permanent,10,3037,2034,0.1603135818072902,400,2,2031,0.1572744773216779,0,0,current,240,90dpd_plus,19,0,no,0
58,rent_social,420,permanent,56,3493,1510,0.2374724740509751,190,3,36930,1.201458373009004,2,0,30dpd,18,30dpd,10,0,no,0
