age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
30,rent_private,15,permanent,25,1610,1646,0.5309641385769139,18311,0,15229,0.3814746416421819,2,1,current,6,60dpd,100,1,yes,1
21,rent_private,47,permanent,6,2927,841,0.3361566941865805,15406,5,4910,0.11103766908588687,20,0,current,240,none,67,0,no,0
25,owner_with_mortgage,31,temporary_contract,327,4389,685,0.1792781312391464,1127,8,220,0.17114509807230172,2,0,30dpd,240,30dpd,13,1,no,0
25,owner_with_mortgage,12,permanent,59,0,1512,0.30523324685695474,1031,4,341,0.49168053691278957,0,0,current,240,90dpd_plus,67,0,no,0
32,rent_private,18,temporary_contract,14,247,3302,0.4608223166437839,266,7,2570,0.4774736563606067,1,0,current,10,30dpd,14,0,no,0
23,owner_no_mortgage,423,self_employed,235,7079,3167,0.4559461732778429,621,3,5542,0.29803820864299235,1,12,current,240,30dpd,24,0,no,0
27,rent_social,46,permanent,5,2696,1641,0.30522696244389413,1090,1,9673,1.415355887968981,3,0,current,240,90dpd_plus,20,0,no,0
56,rent_private,55,permanent,6,4140,1603,0.3071404784480785,2003,0,7901,0.54440766443806,6,0,30dpd,38,none,333,0,no,0
24,owner_no_mortgage,592,permanent,493,6996,2066,0.23500285395659337,594,4,290,0.26354461638356214,2,0,current,240,90dpd_plus,59,1,no,0
50,owner_no_mortgage,9,permanent,59,1043,2499,0.23400099672102578,19513,2,9156,0.11712168512361266,0,2,30dpd,18,none,74,3,no,0
28,owner_no_mortgage,44,unemployed_other,11,3852,335,0.32439720872529204,471,2,10765,0.7444533132393729,0,0,current,240,none,83,0,no,0
58,living_with_family_other,2,permanent,347,1713,43,0.3399923272759541,458,3,1842,0.40067633742896364,1,0,current,240,none,43,0,no,0
47,rent_private,263,self_employed,364,4669,1274,0.7082242687270639,1015,2,3235,0.2431551601196068,1,0,current,17,none,64,1,no,0
41,rent_private,585,self_employed,538,2310,1319,0.23241012295365948,18154,7,19747,0.2634777781850854,3,1,current,2,none,32,0,no,0
64,rent_private,39,permanent,194,2865,860,0.26223315209286124,1011,3,1557,0.09972397112815205,3,0,current,17,none,118,0,no,0
64,owner_no_mortgage,45,permanent,261,1533,3299,0.10034420796235514,113,3,900,0.3173631546669985,2,0,current,240,90dpd_plus,52,1,no,0
54,rent_social,242,permanent,9,1694,1693,0.5533710082439737,151,0,12669,0.2968292217229125,1,0,current,240,none,68,0,yes,0
47,owner_with_mortgage,41,permanent,50,1810,1234,0.3385982007309082,1014,7,589,1.020191854831175,2,0,current,10,30dpd,519,3,no,0
42,rent_social,557,permanent,234,3131,1008,0.26011204505251484,935,5,4534,0.5622997197562061,3,1,current,240,none,430,1,no,0
36,owner_with_mortgage,24,permanent,23,1714,1272,0.07282276368665386,627,5,9181,0.16519871860650406,2,2,30dpd,216,none,62,2,no,0
36,rent_social,49,permanent,35,984,2129,0.4467693508385743,7567,5,6495,0.23497451263350125,0,0,current,64,none,61,2,no,0
62,owner_no_mortgage,9,permanent,351,16889,1306,0.43252529117808636,412,3,12928,1.3254565101818403,1,3,current,10,90dpd_plus,109,0,no,0
120,rent_private,9,permanent,514,3424,3277,0.3702250576249804,501,5,8859,0.4171041525689496,0,0,current,240,none,30,0,yes,0
54,rent_social,435,permanent,144,2569,1449,0.07590679110756249,608,5,901,0.339997594056,2,0,current,173,none,22,1,no,0
28,owner_with_mortgage,42,self_employed,10,2763,2499,0.2649266226236956,83,2,16122,0.23681760633042281,0,0,current,16,60dpd,93,0,no,0
24,owner_with_mortgage,16,permanent,274,1218,1287,0.47999056241658644,320,3,122739,0.2807778615025065,2,0,current,240,none,89,3,yes,0
31,owner_with_mortgage,9,permanent,513,2388,2405,0.46006060603330123,381,0,3825,1.063081890750924,3,0,60dpd,1,none,48,0,no,1
39,rent_social,18,permanent,28,3100,2263,0.5380360458904581,599,5,5623,1.2131778655169896,1,0,current,240,30dpd,82,1,no,0
34,owner_with_mortgage,22,temporary_contract,455,2159,2326,0.4285246197467235,9851,2,10137,0.26572932859430143,18,0,current,17,none,36,19,no,0
32,rent_private,468,permanent,13,2342,3322,0.049932229514308285,4811,5,6357,0.4755839980048869,3,20,90dpd_plus,240,none,63,2,no,0
63,living_with_family_other,2,permanent,549,10590,2473,0.24364330551183558,517,3,9191,1.0584110063049899,13,1,current,240,none,50,0,no,0
52,rent_private,26,self_employed,19,3026,293,0.4327285240610454,772,5,743,0.11789926787977244,1,0,current,8,30dpd,55,0,no,0
63,owner_with_mortgage,11,retired,45,2173,1521,0.30472117311945257,1023,0,87633,0.050226949979827414,1,0,current,240,none,582,1,no,0
54,living_with_family_other,8,permanent,399,2143,1606,0.2851691052958731,718,4,2158,0.5774562069213371,2,0,current,240,none,37,1,no,0
19,owner_with_mortgage,20,retired,10,3863,2685,0.17077980348689226,634,3,17767,1.0134060979984074,1,2,current,240,30dpd,26,0,no,0
51,owner_no_mortgage,14,unemployed_other,11,3123,2748,0.4166301583214887,16914,5,17140,0.20379856282864078,3,0,current,6,60dpd,14,0,no,0
31,owner_no_mortgage,21,temporary_contract,52,1639,1424,0.06932505883928214,677,8,4713,1.022074303145756,1,0,current,240,30dpd,96,0,no,0
48,rent_social,56,self_employed,54,15969,2820,0.2476498972167345,1049,30,52544,0.535227909969397,1,0,current,1,60dpd,84,1,no,0
73,owner_no_mortgage,35,retired,319,1949,3434,0.26309580708514624,6273,0,1538,0.23813010426239797,1,2,current,240,60dpd,23,3,yes,0
33,rent_private,15,permanent,20,1804,1558,1.3359549516989389,12706,7,3296,0.27392849859811097,0,0,current,7,none,20,2,yes,0
58,owner_with_mortgage,19,temporary_contract,42,3708,2132,0.1382403120253734,904,2,1604,0.1852418107093608,3,0,current,240,90dpd_plus,24,0,no,0
38,rent_private,15,permanent,16,2760,3201,1.4429116094262708,783,1,5983,0.08153159174342628,1,0,current,31,none,25,2,yes,0
47,rent_social,52,permanent,216,2594,2251,0.3844330351533316,27,2,1410,0.2334309236242203,2,1,current,240,none,94,1,no,0
35,owner_with_mortgage,5,temporary_contract,583,1918,1770,0.29851203186431396,1003,8,7483,0.0071620235702344985,2,0,current,143,none,11,0,no,0
30,owner_no_mortgage,49,permanent,55,11092,1793,0.27038460563600286,111,5,15662,0.2165502778396401,1,0,30dpd,17,30dpd,67,0,no,0
40,owner_with_mortgage,44,retired,14,3208,135,0.0464751516127593,766,1,8260,0.3138512220413026,2,0,current,240,none,73,0,no,0
26,rent_private,595,temporary_contract,19,4828,3442,0.4356679272267589,933,4,630,0.3531173689870042,2,0,current,7,none,50,1,no,0
42,owner_no_mortgage,38,permanent,162,1730,4339,0.527100926081961,7919,4,6997,0.3572143595807551,2,0,current,240,none,397,1,no,0
42,owner_no_mortgage,2,retired,10,2732,1668,0.4327829918804018,188,1,198475,0.3039391326029857,0,2,current,24,none,31,1,no,0
36,owner_no_mortgage,6,permanent,22,3283,2230,0.3920899900086734,797,4,2713,0.5645382085504059,2,0,current,240,none,69,1,no,0
62,owner_with_mortgage,56,permanent,56,4363,197,0.5219254817376277,569,2,12477,0.7547277889303587,1,0,current,240,none,35,2,no,0
29,owner_with_mortgage,11,temporary_contract,462,1836,12548,0.04881653091654323,831,4,7621,0.6295356456261096,2,0,current,240,none,50,0,no,0
62,owner_with_mortgage,22,unemployed_other,50,1780,1132,1.410076311666919,979,6,234,0.4640389211028009,0,0,current,240,30dpd,60,2,no,0
42,rent_private,27,retired,29,10021,263,0.3242645936765011,728,7,12406,0.16416795470392326,1,0,60dpd,240,30dpd,99,2,no,0
38,rent_private,8,temporary_contract,433,2246,1610,0.31134757826709664,6966,3,6480,0.16308606964830646,2,1,current,17,none,100,0,no,0
34,rent_social,597,unemployed_other,195,4144,2050,0.28160786193836695,519,4,11123,0.1854623918746143,1,1,30dpd,240,60dpd,52,0,no,0
36,owner_no_mortgage,555,self_employed,0,2279,1726,1.38511569523172,211,19,182376,0.27085451541864486,1,1,current,240,none,50,1,no,0
46,rent_social,317,temporary_contract,1,722,3227,0.4620438763649816,2602,4,9538,0.21894618066531502,3,0,90dpd_plus,14,none,15,10,no,0
32,rent_private,30,permanent,21,1728,1409,0.044439735065361134,377,2,5045,0.5109002007559755,1,0,current,240,90dpd_plus,107,0,no,0
56,rent_private,42,permanent,341,1865,1526,0.146715492245376,-1438,0,4869,0.4613794052501151,3,2,30dpd,240,30dpd,97,1,no,0
28,owner_no_mortgage,316,permanent,3,3826,1803,0.4988586540199452,310,3,12961,0.5051469164503019,2,0,current,240,none,501,1,yes,0
54,owner_with_mortgage,24,permanent,18,9992,14131,0.23485214422642375,860,8,2761,0.20941128481672694,2,0,current,240,none,50,0,yes,0
64,rent_private,32,permanent,11,10824,2793,0.5949734744286348,788,3,5575,0.5770469867745744,0,0,current,240,none,130,2,no,0
28,owner_no_mortgage,17,permanent,20,2231,3002,0.06284772957021109,404,5,4208,0.11575863678665933,1,2,current,240,30dpd,43,1,no,0
39,owner_no_mortgage,138,unemployed_other,13,3207,1731,0.33960110958812906,508,7,4199,0.09093944051583101,3,2,current,19,30dpd,116,1,yes,0
34,owner_with_mortgage,28,permanent,259,2202,1412,0.502829598245037,3,1,14121,0.15733668858771116,0,0,90dpd_plus,240,60dpd,5,0,no,0
59,owner_no_mortgage,15,permanent,21,6251,1644,0.38659700642237754,527,2,1369,0.297540151929096,2,0,current,240,none,570,1,no,0
85,owner_no_mortgage,267,self_employed,18,1795,2907,0.991767469344059,589,7,7742,0.6974371697207046,1,0,current,1,30dpd,1,0,no,0
58,rent_social,11,retired,54,3092,3309,0.8985765630919218,12257,3,2668,0.3705127856185716,1,0,30dpd,188,none,37,0,no,0
75,owner_with_mortgage,4,permanent,5,1920,1440,0.43087019009895094,590,0,19445,1.3730445782633642,2,0,current,240,none,50,1,no,0
25,owner_with_mortgage,5,temporary_contract,461,2855,1288,0.49969512073383565,-4846,5,1929,0.5297049326821,1,1,current,240,none,253,2,no,0
59,rent_private,496,unemployed_other,42,1502,4461,0.30752798037729656,1158,1,8044,0.095029006371262,1,0,current,240,none,30,0,no,0
37,rent_private,379,unemployed_other,41,4939,122,0.35797692445149915,-4603,3,16895,0.34158830511850335,2,0,current,211,none,27,1,no,0
41,owner_with_mortgage,56,temporary_contract,17,2291,3323,0.5776813264330173,385,2,1646,0.29150047372011323,2,0,current,10,none,384,1,yes,0
46,living_with_family_other,25,retired,16,3416,1477,0.015058242447749646,278,5,2288,0.2094640455974031,1,1,current,240,none,14,2,no,0
53,owner_with_mortgage,28,temporary_contract,56,14185,3174,0.33899386256594827,1103,5,1365,0.7736141126074657,1,0,current,169,60dpd,63,1,no,0
42,rent_social,0,self_employed,100,19815,2434,0.4858919766418328,-2545,3,7936,0.5347173850896336,1,0,current,240,30dpd,456,2,no,0
34,owner_with_mortgage,23,permanent,8,109,486,0.10010361013824118,262,1,9697,0.5171475238309164,2,0,current,240,30dpd,67,1,no,0
58,owner_with_mortgage,154,permanent,49,1356,1976,0.36601781999419875,877,1,4147,0.22495800444688357,0,0,current,240,none,256,0,no,0
58,rent_private,21,permanent,0,2805,1418,0.4169812265206495,7898,4,6685,0.06092526074328106,1,0,current,240,none,53,1,yes,0
31,rent_private,55,unemployed_other,15,3561,2864,1.2001435436857255,1129,5,8839,0.08051706277078116,1,1,90dpd_plus,12,60dpd,78,1,yes,1
51,living_with_family_other,10,permanent,452,1033,2982,0.6792467430821256,614,5,16268,0.5690888105558678,1,0,current,240,30dpd,9,0,no,0
33,rent_private,26,permanent,21,12635,2251,0.5584448593396023,227,2,3806,0.7080851211100211,0,0,current,240,none,48,0,no,0
42,owner_with_mortgage,14,unemployed_other,47,4734,2113,0.49081766987906145,533,2,2020,0.32863603435016575,2,1,current,240,none,67,1,no,0
20,owner_with_mortgage,9,permanent,0,4429,2423,0.4583711391587775,875,2,5182,0.671419472518061,1,0,30dpd,6,none,77,0,no,0
60,owner_no_mortgage,12,permanent,37,1618,2115,0.2851925610018683,-1698,1,679,0.3425879430991322,1,0,30dpd,240,none,46,2,no,0
46,owner_with_mortgage,228,permanent,129,2575,1058,0.3983923741092068,418,1,181861,0.6639953279237606,2,0,current,240,30dpd,60,1,no,0
20,rent_private,34,permanent,13,1323,1554,0.27423652147280164,421,5,3387,0.4299207863209039,1,2,60dpd,240,60dpd,54,0,no,1
54,owner_no_mortgage,22,permanent,251,1081,1643,0.6012491039640431,694,4,10745,0.5377262735995862,1,2,current,4,none,58,0,no,0
28,rent_private,1,unemployed_other,38,3111,1499,0.40864283019354447,6734,33,8986,0.5874343800643353,0,0,current,240,none,134,0,no,0
36,owner_with_mortgage,22,permanent,52,2073,2121,0.4614697187793854,728,7,8726,0.37281138444164386,2,0,current,208,none,17,2,no,0
38,owner_with_mortgage,15,permanent,22,3267,321,0.22598997872127172,842,8,4226,0.7371727713622773,1,18,current,240,none,139,1,no,0
39,living_with_family_other,44,temporary_contract,20,1886,1781,0.2754587266372091,42,3,1103,0.16450999507280695,2,0,60dpd,240,90dpd_plus,116,1,no,0
44,owner_with_mortgage,338,temporary_contract,543,2692,585,0.01728922111124118,-4869,8,2778,0.06212574438494484,2,1,current,4,none,51,1,no,0
64,owner_with_mortgage,26,permanent,599,1957,1314,0.31129176164640904,756,5,3373,0.5293626741423362,1,0,current,240,none,78,17,no,0
31,rent_private,31,permanent,33,3528,2843,0.4217649760411613,538,1,17706,1.44318710814987,0,0,30dpd,240,none,84,3,yes,0
28,rent_private,9,temporary_contract,213,4123,2478,0.45519199440839364,457,38,107041,0.7439017985549733,1,0,current,240,30dpd,70,1,no,0
59,rent_private,58,permanent,14,3334,3358,0.3814204217342133,26,8,1606,0.041411585803027416,2,0,90dpd_plus,240,none,43,0,no,0
40,rent_private,8,permanent,560,4128,1339,0.19398297062983702,895,0,17277,1.0544835350881034,2,0,current,9,none,4,1,no,0
57,owner_no_mortgage,15,permanent,2,2844,1057,0.0981867672750599,59,2,3373,0.29950516571351493,1,5,30dpd,240,none,87,0,no,1
41,rent_private,55,permanent,520,4697,3087,0.3825979554124687,519,8,14780,0.4984017632856008,0,0,30dpd,240,none,46,0,no,0
75,rent_private,10,permanent,39,1810,1741,0.22145936198907107,272,4,6864,0.0861415828361049,0,0,current,240,90dpd_plus,90,0,yes,0
25,rent_private,7,temporary_contract,50,2557,1795,0.3112836117565205,-4970,5,7575,1.088481276799325,3,0,current,8,none,5,1,no,0
29,owner_with_mortgage,11,permanent,303,2445,2508,0.3521324624327436,1050,2,13470,1.2465701492304258,0,0,current,240,none,43,0,no,0
38,rent_social,9,retired,38,2691,1698,0.3094980999055523,201,13,8830,0.11320674670067415,3,0,current,240,30dpd,60,5,no,0
37,rent_private,47,permanent,38,2124,1954,0.4179984798159988,542,4,2185,0.3744399675139307,1,0,current,8,none,45,1,no,0
34,owner_with_mortgage,3,retired,35,2033,6047,0.97463397979787,18033,3,5106,0.19895469070382998,0,0,current,240,none,76,0,no,0
62,owner_with_mortgage,8,unemployed_other,13,778,3336,0.47464590406364215,321,7,177356,0.7628157974995866,3,0,30dpd,240,30dpd,408,1,no,0
46,owner_with_mortgage,30,self_employed,48,1668,1896,0.43970893305719194,875,1,7891,0.7486041296078713,2,0,current,240,none,250,0,no,0
117,owner_with_mortgage,4,permanent,202,3479,4354,0.26656975909960257,47,1,14876,0.30891021768713267,1,0,current,8,60dpd,44,0,yes,0
27,rent_private,59,permanent,51,10488,1372,0.6101511529448325,1085,5,3924,0.6115092488460867,2,0,current,3,60dpd,320,3,no,0
46,owner_with_mortgage,20,retired,6,4942,128,0.21791120646001375,-97,3,5107,0.4587893938315295,1,0,30dpd,240,none,24,2,no,0
42,rent_private,218,unemployed_other,38,2353,2973,0.08869899822442157,636,5,681,0.7531112663150705,1,2,30dpd,240,none,319,0,no,0
50,owner_no_mortgage,41,permanent,251,4122,1706,0.3546339505282608,1053,7,6991,1.3594185871291065,1,0,current,1,60dpd,0,2,no,0
23,owner_with_mortgage,5,unemployed_other,46,9942,1543,0.22921344583832698,177,5,2062,0.5360338673621788,1,0,current,240,none,414,14,no,0
20,rent_private,38,temporary_contract,217,629,2688,0.2703011880074513,634,3,1320,0.4665761281522306,1,0,current,8,90dpd_plus,232,2,no,0
46,owner_with_mortgage,20,temporary_contract,41,12753,2073,0.3313218810450141,1193,3,2550,0.2190553400895192,1,0,current,230,none,10,1,yes,0
26,rent_private,547,self_employed,8,3243,1701,0.1509547067319921,137,5,7858,0.6670528809820413,1,0,current,240,60dpd,180,2,no,0
57,living_with_family_other,503,permanent,47,1739,1051,0.5768859284606717,312,5,2861,0.41380376046723644,2,1,30dpd,7,90dpd_plus,417,2,no,1
43,owner_with_mortgage,51,temporary_contract,16,1989,921,0.328459517539754,976,2,15051,0.7651813406425672,0,1,current,240,none,34,2,no,0
83,owner_no_mortgage,484,permanent,296,3271,1430,0.34826441131114705,485,6,3612,0.06449277817010424,2,1,current,240,none,34,0,no,0
46,owner_with_mortgage,503,permanent,547,2029,3396,0.5717887657587855,634,3,4548,0.4112944899447397,1,0,current,240,60dpd,92,1,no,0
35,owner_no_mortgage,49,retired,22,1869,3325,0.38332193969464823,77,3,15548,0.738203738227277,2,0,current,240,none,35,0,no,0
51,owner_with_mortgage,25,retired,27,2509,2121,0.45889417975852204,-2372,4,1970,0.370297351362474,1,0,30dpd,240,none,452,1,no,0
40,owner_with_mortgage,47,permanent,136,4199,7126,0.36333880704188254,961,4,15942,1.1555410292428685,0,0,60dpd,7,90dpd_plus,269,2,no,0
42,owner_no_mortgage,60,unemployed_other,516,839,1907,0.3640932729754356,1091,4,47978,0.6556769316569949,1,0,current,240,none,48,0,no,0
36,owner_with_mortgage,7,temporary_contract,31,15310,1892,0.4433718424833236,986,2,5220,0.9331232768233471,2,0,current,5,30dpd,17,1,no,0
54,rent_private,17,permanent,384,13792,1399,0.22235986547633407,435,4,4066,0.21575854204503878,3,1,30dpd,240,60dpd,57,3,no,0
34,owner_with_mortgage,49,permanent,56,3259,2184,0.36202301003863446,616,7,7125,0.29781359157573184,1,0,current,240,30dpd,51,0,no,0
34,living_with_family_other,52,permanent,8,2974,2408,0.5024780138907851,1104,0,7565,0.08695679761560592,1,0,current,240,none,362,0,no,0
41,rent_private,231,self_employed,13,2321,13520,0.3124127994019725,3,4,1375,0.32209351305388506,3,2,current,240,60dpd,5,0,no,0
33,rent_social,4,permanent,56,1749,893,0.3556462751854135,154,3,8593,0.2924691613278392,3,0,current,240,none,73,15,no,0
39,rent_private,48,permanent,423,1031,1600,0.17467691574566027,78,5,11133,0.4587140281144395,1,0,90dpd_plus,0,none,51,11,no,0
19,rent_private,20,permanent,0,2925,1475,0.15432198819478524,306,4,5069,0.22876430959480484,1,0,current,240,none,66,1,no,0
34,owner_no_mortgage,141,permanent,16,17218,1463,0.5855101583571204,957,1,17497,0.30811004867166963,2,0,current,240,none,31,1,no,0
45,owner_with_mortgage,15,self_employed,10,3503,1987,0.34604890413121847,860,6,197795,0.287621316114858,2,0,60dpd,3,90dpd_plus,103,0,no,0
51,owner_with_mortgage,36,permanent,564,3428,2830,0.39352299067614965,436,5,5488,0.4914827399152754,3,0,current,240,90dpd_plus,382,2,no,0
60,rent_private,10,permanent,328,15664,2025,0.05480128539082602,16121,3,2044,0.602216022575262,1,0,current,240,30dpd,97,0,no,0
51,owner_with_mortgage,31,retired,10,7499,1743,0.16093978890991498,100,0,5432,0.16509881169330184,1,0,current,240,none,34,0,no,0
40,owner_with_mortgage,187,temporary_contract,2,2716,1351,0.799035012947622,89,7,6032,0.12894596059158886,1,0,current,240,none,59,1,no,0
45,owner_with_mortgage,141,permanent,5,4423,2408,0.48087244456363065,273,6,3422,0.12488085302953514,1,1,30dpd,13,none,20,1,no,0
34,owner_no_mortgage,5,temporary_contract,5,98,1343,0.3822280828784392,115,2,12913,0.3884373440742509,2,0,current,15,none,254,0,no,0
46,rent_private,41,temporary_contract,52,12244,935,0.3926809788367625,1089,3,15094,0.16348573583797962,0,0,30dpd,16,none,72,0,yes,0
34,owner_with_mortgage,16,permanent,5,3955,5120,0.305803670896515,404,1,16071,0.353006777688632,1,0,current,240,30dpd,112,0,no,0
40,owner_with_mortgage,389,retired,165,3171,3302,0.2849369293277596,443,7,706,0.4247663266532933,0,0,current,240,none,355,1,no,0
99,owner_no_mortgage,8,retired,308,2141,1329,0.2716752030826267,1114,1,1182,0.7148920835101837,2,0,30dpd,3,none,6,0,no,0
49,living_with_family_other,17,permanent,8,2423,42,0.2758260417805454,567,35,2129,0.32288863607984464,1,0,current,118,none,6,0,no,0
43,owner_no_mortgage,5,permanent,24,3633,2071,0.06890234424274722,151,6,9159,0.3992917073465575,1,0,current,240,none,134,1,no,0
23,owner_with_mortgage,34,permanent,59,4752,2141,0.617333681060408,19805,0,481,0.22584707879427796,1,0,current,240,60dpd,74,1,no,0
57,owner_with_mortgage,29,permanent,29,2756,2305,0.875174732599302,15767,3,8920,0.2060925037217406,0,2,90dpd_plus,23,none,40,1,no,0
57,rent_private,190,permanent,44,2264,2488,0.6287998379200228,1149,3,70209,0.4326376619321035,1,0,60dpd,102,none,13,1,no,0
51,owner_with_mortgage,469,permanent,30,1226,716,0.8917336910344906,266,3,186948,0.3633897752568954,1,20,current,7,none,379,1,no,0
57,rent_private,5,permanent,7,4393,1584,0.9659170301188249,747,3,2165,0.0860399176347466,2,0,current,13,60dpd,15,3,no,0
34,owner_with_mortgage,47,unemployed_other,10,3008,1991,0.23816093012363115,2206,3,3206,0.6696832892744801,2,0,current,240,none,7,3,yes,0
32,rent_private,14,retired,51,3212,2413,0.3372046344362164,542,0,3425,0.5527020437790718,1,0,30dpd,240,30dpd,28,0,no,0
47,living_with_family_other,8,permanent,30,17899,3151,0.34665183020278906,465,5,6418,0.3604116818836816,2,0,current,240,60dpd,36,2,no,0
35,rent_private,498,permanent,2,2717,1368,1.264930740786315,895,3,1419,0.8833839271052271,0,1,current,240,30dpd,27,0,no,0
28,owner_with_mortgage,3,permanent,11,4418,1252,0.27234509984244604,323,5,17617,0.7704522659090497,3,1,current,4,30dpd,107,0,no,0
37,owner_with_mortgage,38,self_employed,446,3235,3435,0.347790714685443,1130,5,3805,0.29557120882639143,1,0,current,5,30dpd,5,3,no,0
49,rent_private,21,permanent,8,1906,1764,0.4806453129208028,243,3,1003,0.5293675907047812,5,0,current,240,none,18,0,no,0
58,owner_with_mortgage,473,temporary_contract,10,1999,2483,0.39178351208763934,358,3,18202,0.0705685309544406,2,0,current,10,none,29,0,no,0
29,rent_private,49,permanent,7,2486,1476,0.23105513072080747,677,2,923,0.294474795348485,1,18,current,4,30dpd,54,2,no,0
38,owner_with_mortgage,6,self_employed,304,3057,1428,0.34426089662535164,17339,2,7482,0.5086217925055077,2,0,current,240,none,114,3,no,0
21,owner_with_mortgage,35,retired,18,1765,1916,0.2988246775060267,1162,2,12771,0.2665360936829141,2,0,current,83,30dpd,17,0,no,0
64,owner_with_mortgage,225,temporary_contract,9,2516,1570,0.4144541621142379,890,3,1063,0.6942629626174555,0,0,30dpd,10,30dpd,30,2,yes,0
61,owner_with_mortgage,21,self_employed,4,12824,1881,1.1939236505608368,-3340,4,18183,0.4749762287317764,1,0,current,9,none,143,1,no,0
49,rent_private,18,temporary_contract,6,2391,1715,0.6342213238199207,11624,1,12907,1.4472290519612743,1,0,current,240,none,84,8,no,0
43,owner_with_mortgage,474,self_employed,27,2057,3090,1.3455733680122188,6474,5,120381,0.15348553862860376,0,0,current,240,90dpd_plus,35,2,no,0
40,owner_with_mortgage,31,permanent,27,138,2675,0.263272376867681,355,3,382,0.4090300644740836,0,0,30dpd,7,30dpd,51,1,yes,0
52,owner_with_mortgage,35,permanent,388,2714,3084,0.3525326285838125,898,4,2636,0.2296889052620555,1,0,30dpd,240,30dpd,82,2,yes,0
73,owner_with_mortgage,160,permanent,504,16846,1589,0.39430547867871935,1052,3,76065,1.0891224914295,2,0,90dpd_plus,240,30dpd,476,0,no,0
47,rent_private,24,permanent,7,3348,13679,0.40219278512693574,10236,2,64162,0.8330134101989503,1,2,60dpd,5,none,84,2,no,1
23,owner_with_mortgage,15,permanent,36,2432,1416,0.39592352660076524,6175,4,7663,0.2160120409894312,2,0,current,240,30dpd,467,2,no,0
20,owner_with_mortgage,4,self_employed,3,1796,10086,0.6233187688008542,18363,2,7970,0.38967870082617173,1,0,current,2,none,25,3,no,0
21,owner_with_mortgage,52,retired,16,842,2203,0.4507464909417451,918,13,8446,0.5318214508966371,3,0,current,240,none,15,18,no,0
28,rent_private,62,permanent,6,2369,1766,0.16739512155410685,963,0,4471,0.038360499499915574,1,0,current,240,90dpd_plus,114,2,no,0
36,rent_private,428,permanent,20,3375,1955,0.3876424675823967,24,5,15304,0.11964594490774007,2,0,current,4,none,49,3,no,0
51,owner_with_mortgage,49,permanent,31,756,1632,0.42694721238392647,857,4,312,0.6088133967021331,3,0,30dpd,9,30dpd,104,0,no,0
53,rent_private,10,permanent,152,2467,13478,0.412737963473521,6581,3,2582,0.546456123571882,0,0,current,240,none,105,2,yes,0
80,owner_with_mortgage,5,permanent,11,6014,2170,0.3184346501698221,242,2,3682,0.4956588000044428,0,0,current,240,30dpd,49,2,no,0
30,owner_no_mortgage,439,temporary_contract,401,1649,1941,0.16429874871387037,436,8,16257,0.0757943651431045,3,5,current,240,none,61,1,no,0
31,rent_private,491,permanent,17,3746,1761,0.11822443476571118,801,4,158448,0.7903070338752931,2,0,current,240,90dpd_plus,44,1,no,0
61,rent_private,53,permanent,4,7932,1341,0.5418893208556014,4351,4,9830,0.6549491512736897,0,1,30dpd,117,none,88,0,no,0
35,rent_private,48,permanent,31,1478,1792,0.3153887456244777,1054,3,6949,0.12017491321163733,0,0,current,17,90dpd_plus,17,1,no,0
50,owner_with_mortgage,416,retired,332,3468,1444,0.39612399726885644,365,2,571,0.9806979592059573,1,0,30dpd,3,none,107,1,no,0
27,owner_with_mortgage,18,permanent,23,4022,1819,0.5823645470592484,6976,8,133101,0.2503092092759106,1,1,current,240,30dpd,103,1,no,0
25,owner_with_mortgage,325,permanent,28,1795,2118,0.3516378358198577,472,4,6813,0.25216104463013284,1,0,90dpd_plus,240,none,9,0,no,0
44,owner_with_mortgage,15,permanent,17,3376,3184,1.4364750689137953,15869,2,16505,0.11719708418380773,1,1,current,2,none,109,2,no,0
31,owner_no_mortgage,277,permanent,275,3234,2640,0.3813191569986943,280,4,3716,0.04246455900564119,1,0,current,13,none,95,0,no,0
36,rent_social,37,permanent,32,7663,195,1.1663225774925063,422,5,5793,0.4950881198098794,3,1,current,240,60dpd,338,1,no,0
18,owner_with_mortgage,442,permanent,591,4286,1434,0.18030491971090162,545,34,1958,0.5806704918599144,1,0,90dpd_plus,4,none,107,1,no,0
85,rent_private,14,self_employed,22,347,1618,0.42758610661571705,468,2,58590,0.7287849361328087,1,0,current,214,none,409,0,no,0
55,rent_social,6,permanent,19,3223,3230,1.3952808091403757,758,3,3231,0.28814904669382957,3,0,60dpd,240,none,120,1,no,0
52,owner_with_mortgage,600,permanent,16,6734,1364,1.3156416849050157,179,7,7945,0.099956032551866,0,0,current,78,30dpd,83,1,no,0
35,owner_with_mortgage,8,permanent,15,3081,3366,0.5674290550910687,1117,4,3945,0.016943599322392443,1,0,current,240,none,23,0,no,0
39,living_with_family_other,1,temporary_contract,203,9026,819,0.23995065787608336,1120,3,8442,0.1435363926217244,2,2,current,240,30dpd,74,0,no,0
